time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.23,OWN_BADALT,INTR_BADALT,9231.2,15988.9,54.8,-500.0,85.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.23,INTR_BADALT,OWN_BADALT,-9231.2,-15988.9,-54.8,500.0,85.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.27,OWN_BADALT,INTR_BADALT,9227.6,15982.7,54.8,-500.0,85.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.27,INTR_BADALT,OWN_BADALT,-9227.6,-15982.7,-54.8,500.0,85.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.30,OWN_BADALT,INTR_BADALT,9224.0,15976.4,54.8,-500.0,85.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.30,INTR_BADALT,OWN_BADALT,-9224.0,-15976.4,-54.8,500.0,85.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.33,OWN_BADALT,INTR_BADALT,9220.4,15970.2,54.8,-500.0,85.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.33,INTR_BADALT,OWN_BADALT,-9220.4,-15970.2,-54.8,500.0,85.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.37,OWN_BADALT,INTR_BADALT,9216.8,15963.9,54.8,-500.0,85.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.37,INTR_BADALT,OWN_BADALT,-9216.8,-15963.9,-54.8,500.0,85.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.40,OWN_BADALT,INTR_BADALT,9213.2,15957.7,54.8,-500.0,85.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.40,INTR_BADALT,OWN_BADALT,-9213.2,-15957.7,-54.8,500.0,85.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.43,OWN_BADALT,INTR_BADALT,9209.6,15951.5,54.8,-500.0,85.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.43,INTR_BADALT,OWN_BADALT,-9209.6,-15951.5,-54.8,500.0,85.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.47,OWN_BADALT,INTR_BADALT,9206.0,15945.2,54.8,-500.0,85.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.47,INTR_BADALT,OWN_BADALT,-9206.0,-15945.2,-54.8,500.0,85.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.50,OWN_BADALT,INTR_BADALT,9202.4,15939.0,54.8,-500.0,85.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.50,INTR_BADALT,OWN_BADALT,-9202.4,-15939.0,-54.8,500.0,85.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.53,OWN_BADALT,INTR_BADALT,9198.8,15932.8,54.8,-500.0,85.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.53,INTR_BADALT,OWN_BADALT,-9198.8,-15932.8,-54.8,500.0,85.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.57,OWN_BADALT,INTR_BADALT,9195.2,15926.5,54.8,-500.0,85.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.57,INTR_BADALT,OWN_BADALT,-9195.2,-15926.5,-54.8,500.0,85.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.60,OWN_BADALT,INTR_BADALT,9191.6,15920.3,54.8,-500.0,85.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.60,INTR_BADALT,OWN_BADALT,-9191.6,-15920.3,-54.8,500.0,85.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.63,OWN_BADALT,INTR_BADALT,9188.0,15914.0,54.8,-500.0,85.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.63,INTR_BADALT,OWN_BADALT,-9188.0,-15914.0,-54.8,500.0,85.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.67,OWN_BADALT,INTR_BADALT,9184.4,15907.8,54.8,-500.0,85.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.67,INTR_BADALT,OWN_BADALT,-9184.4,-15907.8,-54.8,500.0,85.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.70,OWN_BADALT,INTR_BADALT,9180.8,15901.6,54.8,-500.0,84.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.70,INTR_BADALT,OWN_BADALT,-9180.8,-15901.6,-54.8,500.0,84.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.73,OWN_BADALT,INTR_BADALT,9177.2,15895.3,54.8,-500.0,84.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.73,INTR_BADALT,OWN_BADALT,-9177.2,-15895.3,-54.8,500.0,84.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.77,OWN_BADALT,INTR_BADALT,9173.6,15889.1,54.8,-500.0,84.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.77,INTR_BADALT,OWN_BADALT,-9173.6,-15889.1,-54.8,500.0,84.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.80,OWN_BADALT,INTR_BADALT,9170.0,15882.9,54.8,-500.0,84.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.80,INTR_BADALT,OWN_BADALT,-9170.0,-15882.9,-54.8,500.0,84.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.83,OWN_BADALT,INTR_BADALT,9166.4,15876.6,54.8,-500.0,84.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.83,INTR_BADALT,OWN_BADALT,-9166.4,-15876.6,-54.8,500.0,84.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.87,OWN_BADALT,INTR_BADALT,9162.8,15870.4,54.8,-500.0,84.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.87,INTR_BADALT,OWN_BADALT,-9162.8,-15870.4,-54.8,500.0,84.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.90,OWN_BADALT,INTR_BADALT,9159.2,15864.1,54.8,-500.0,84.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.90,INTR_BADALT,OWN_BADALT,-9159.2,-15864.1,-54.8,500.0,84.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.93,OWN_BADALT,INTR_BADALT,9155.6,15857.9,54.8,-500.0,84.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.93,INTR_BADALT,OWN_BADALT,-9155.6,-15857.9,-54.8,500.0,84.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.97,OWN_BADALT,INTR_BADALT,9152.0,15851.7,54.8,-500.0,84.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.97,INTR_BADALT,OWN_BADALT,-9152.0,-15851.7,-54.8,500.0,84.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.00,OWN_BADALT,INTR_BADALT,9148.4,15845.4,54.8,-500.0,84.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.00,INTR_BADALT,OWN_BADALT,-9148.4,-15845.4,-54.8,500.0,84.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.03,OWN_BADALT,INTR_BADALT,9144.8,15839.2,54.8,-500.0,84.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.03,INTR_BADALT,OWN_BADALT,-9144.8,-15839.2,-54.8,500.0,84.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.07,OWN_BADALT,INTR_BADALT,9141.2,15833.0,54.8,-500.0,84.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.07,INTR_BADALT,OWN_BADALT,-9141.2,-15833.0,-54.8,500.0,84.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.10,OWN_BADALT,INTR_BADALT,9137.6,15826.7,54.8,-500.0,84.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.10,INTR_BADALT,OWN_BADALT,-9137.6,-15826.7,-54.8,500.0,84.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.13,OWN_BADALT,INTR_BADALT,9134.0,15820.5,54.8,-500.0,84.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.13,INTR_BADALT,OWN_BADALT,-9134.0,-15820.5,-54.8,500.0,84.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.17,OWN_BADALT,INTR_BADALT,9130.4,15814.2,54.8,-500.0,84.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.17,INTR_BADALT,OWN_BADALT,-9130.4,-15814.2,-54.8,500.0,84.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.20,OWN_BADALT,INTR_BADALT,9126.8,15808.0,54.8,-500.0,84.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.20,INTR_BADALT,OWN_BADALT,-9126.8,-15808.0,-54.8,500.0,84.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.23,OWN_BADALT,INTR_BADALT,9123.2,15801.8,54.8,-500.0,84.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.23,INTR_BADALT,OWN_BADALT,-9123.2,-15801.8,-54.8,500.0,84.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.27,OWN_BADALT,INTR_BADALT,9119.6,15795.5,54.8,-500.0,84.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.27,INTR_BADALT,OWN_BADALT,-9119.6,-15795.5,-54.8,500.0,84.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.30,OWN_BADALT,INTR_BADALT,9116.0,15789.3,54.8,-500.0,84.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.30,INTR_BADALT,OWN_BADALT,-9116.0,-15789.3,-54.8,500.0,84.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.33,OWN_BADALT,INTR_BADALT,9112.4,15783.1,54.8,-500.0,84.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.33,INTR_BADALT,OWN_BADALT,-9112.4,-15783.1,-54.8,500.0,84.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.37,OWN_BADALT,INTR_BADALT,9108.8,15776.8,54.8,-500.0,84.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.37,INTR_BADALT,OWN_BADALT,-9108.8,-15776.8,-54.8,500.0,84.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.40,OWN_BADALT,INTR_BADALT,9105.2,15770.6,54.8,-500.0,84.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.40,INTR_BADALT,OWN_BADALT,-9105.2,-15770.6,-54.8,500.0,84.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.43,OWN_BADALT,INTR_BADALT,9101.6,15764.3,54.8,-500.0,84.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.43,INTR_BADALT,OWN_BADALT,-9101.6,-15764.3,-54.8,500.0,84.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.47,OWN_BADALT,INTR_BADALT,9098.0,15758.1,54.8,-500.0,84.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.47,INTR_BADALT,OWN_BADALT,-9098.0,-15758.1,-54.8,500.0,84.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.50,OWN_BADALT,INTR_BADALT,9094.3,15751.9,54.8,-500.0,84.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.50,INTR_BADALT,OWN_BADALT,-9094.3,-15751.9,-54.8,500.0,84.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.53,OWN_BADALT,INTR_BADALT,9090.7,15745.6,54.8,-500.0,84.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.53,INTR_BADALT,OWN_BADALT,-9090.7,-15745.6,-54.8,500.0,84.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.57,OWN_BADALT,INTR_BADALT,9087.1,15739.4,54.8,-500.0,84.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.57,INTR_BADALT,OWN_BADALT,-9087.1,-15739.4,-54.8,500.0,84.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.60,OWN_BADALT,INTR_BADALT,9083.5,15733.2,54.8,-500.0,84.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.60,INTR_BADALT,OWN_BADALT,-9083.5,-15733.2,-54.8,500.0,84.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.63,OWN_BADALT,INTR_BADALT,9079.9,15726.9,54.8,-500.0,84.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.63,INTR_BADALT,OWN_BADALT,-9079.9,-15726.9,-54.8,500.0,84.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.67,OWN_BADALT,INTR_BADALT,9076.3,15720.7,54.8,-500.0,84.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.67,INTR_BADALT,OWN_BADALT,-9076.3,-15720.7,-54.8,500.0,84.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.70,OWN_BADALT,INTR_BADALT,9072.7,15714.5,54.8,-500.0,83.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.70,INTR_BADALT,OWN_BADALT,-9072.7,-15714.5,-54.8,500.0,83.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.73,OWN_BADALT,INTR_BADALT,9069.1,15708.2,54.8,-500.0,83.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.73,INTR_BADALT,OWN_BADALT,-9069.1,-15708.2,-54.8,500.0,83.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.77,OWN_BADALT,INTR_BADALT,9065.5,15702.0,54.8,-500.0,83.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.77,INTR_BADALT,OWN_BADALT,-9065.5,-15702.0,-54.8,500.0,83.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.80,OWN_BADALT,INTR_BADALT,9061.9,15695.7,54.8,-500.0,83.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.80,INTR_BADALT,OWN_BADALT,-9061.9,-15695.7,-54.8,500.0,83.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.83,OWN_BADALT,INTR_BADALT,9058.3,15689.5,54.8,-500.0,83.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.83,INTR_BADALT,OWN_BADALT,-9058.3,-15689.5,-54.8,500.0,83.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.87,OWN_BADALT,INTR_BADALT,9054.7,15683.3,54.8,-500.0,83.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.87,INTR_BADALT,OWN_BADALT,-9054.7,-15683.3,-54.8,500.0,83.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.90,OWN_BADALT,INTR_BADALT,9051.1,15677.0,54.8,-500.0,83.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.90,INTR_BADALT,OWN_BADALT,-9051.1,-15677.0,-54.8,500.0,83.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.93,OWN_BADALT,INTR_BADALT,9047.5,15670.8,54.8,-500.0,83.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.93,INTR_BADALT,OWN_BADALT,-9047.5,-15670.8,-54.8,500.0,83.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
1.97,OWN_BADALT,INTR_BADALT,9043.9,15664.6,54.8,-500.0,83.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
1.97,INTR_BADALT,OWN_BADALT,-9043.9,-15664.6,-54.8,500.0,83.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.00,OWN_BADALT,INTR_BADALT,9040.3,15658.3,54.8,-500.0,83.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.00,INTR_BADALT,OWN_BADALT,-9040.3,-15658.3,-54.8,500.0,83.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.03,OWN_BADALT,INTR_BADALT,9036.7,15652.1,54.8,-500.0,83.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.03,INTR_BADALT,OWN_BADALT,-9036.7,-15652.1,-54.8,500.0,83.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.07,OWN_BADALT,INTR_BADALT,9033.1,15645.8,54.8,-500.0,83.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.07,INTR_BADALT,OWN_BADALT,-9033.1,-15645.8,-54.8,500.0,83.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.10,OWN_BADALT,INTR_BADALT,9029.5,15639.6,54.8,-500.0,83.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.10,INTR_BADALT,OWN_BADALT,-9029.5,-15639.6,-54.8,500.0,83.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.13,OWN_BADALT,INTR_BADALT,9025.9,15633.4,54.8,-500.0,83.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.13,INTR_BADALT,OWN_BADALT,-9025.9,-15633.4,-54.8,500.0,83.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.17,OWN_BADALT,INTR_BADALT,9022.3,15627.1,54.8,-500.0,83.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.17,INTR_BADALT,OWN_BADALT,-9022.3,-15627.1,-54.8,500.0,83.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.20,OWN_BADALT,INTR_BADALT,9018.7,15620.9,54.8,-500.0,83.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.20,INTR_BADALT,OWN_BADALT,-9018.7,-15620.9,-54.8,500.0,83.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.23,OWN_BADALT,INTR_BADALT,9015.1,15614.7,54.8,-500.0,83.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.23,INTR_BADALT,OWN_BADALT,-9015.1,-15614.7,-54.8,500.0,83.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.27,OWN_BADALT,INTR_BADALT,9011.5,15608.4,54.8,-500.0,83.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.27,INTR_BADALT,OWN_BADALT,-9011.5,-15608.4,-54.8,500.0,83.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.30,OWN_BADALT,INTR_BADALT,9007.9,15602.2,54.8,-500.0,83.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.30,INTR_BADALT,OWN_BADALT,-9007.9,-15602.2,-54.8,500.0,83.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.33,OWN_BADALT,INTR_BADALT,9004.3,15595.9,54.8,-500.0,83.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.33,INTR_BADALT,OWN_BADALT,-9004.3,-15595.9,-54.8,500.0,83.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.37,OWN_BADALT,INTR_BADALT,9000.7,15589.7,54.8,-500.0,83.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
2.37,INTR_BADALT,OWN_BADALT,-9000.7,-15589.7,-54.8,500.0,83.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
2.40,OWN_BADALT,INTR_BADALT,8997.1,15583.5,54.8,-500.0,83.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
