time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18397.6,995.3,995.3,85.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14995.3,14995.3,-8.33,-8.33
0.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18397.6,-995.3,-995.3,85.15,0.0,CLEAR,0,14995.3,14995.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18390.4,995.0,995.0,85.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14995.0,14995.0,-8.33,-8.33
0.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18390.4,-995.0,-995.0,85.11,0.0,CLEAR,0,14995.0,14995.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18383.2,994.7,994.7,85.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14994.7,14994.7,-8.33,-8.33
0.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18383.2,-994.7,-994.7,85.08,0.0,CLEAR,0,14994.7,14994.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18376.0,994.4,994.4,85.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14994.4,14994.4,-8.33,-8.33
0.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18376.0,-994.4,-994.4,85.05,0.0,CLEAR,0,14994.4,14994.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18368.8,994.2,994.2,85.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14994.2,14994.2,-8.33,-8.33
0.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18368.8,-994.2,-994.2,85.01,0.0,CLEAR,0,14994.2,14994.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18361.6,993.9,993.9,84.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14993.9,14993.9,-8.33,-8.33
0.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18361.6,-993.9,-993.9,84.98,0.0,CLEAR,0,14993.9,14993.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18354.3,993.6,993.6,84.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14993.6,14993.6,-8.33,-8.33
0.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18354.3,-993.6,-993.6,84.95,0.0,CLEAR,0,14993.6,14993.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18347.1,993.3,993.3,84.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14993.3,14993.3,-8.33,-8.33
0.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18347.1,-993.3,-993.3,84.91,0.0,CLEAR,0,14993.3,14993.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18339.9,993.1,993.1,84.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14993.1,14993.1,-8.33,-8.33
0.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18339.9,-993.1,-993.1,84.88,0.0,CLEAR,0,14993.1,14993.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18332.7,992.8,992.8,84.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14992.8,14992.8,-8.33,-8.33
0.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18332.7,-992.8,-992.8,84.85,0.0,CLEAR,0,14992.8,14992.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18325.5,992.5,992.5,84.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14992.5,14992.5,-8.33,-8.33
0.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18325.5,-992.5,-992.5,84.81,0.0,CLEAR,0,14992.5,14992.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18318.3,992.2,992.2,84.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14992.2,14992.2,-8.33,-8.33
0.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18318.3,-992.2,-992.2,84.78,0.0,CLEAR,0,14992.2,14992.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18311.1,991.9,991.9,84.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14991.9,14991.9,-8.33,-8.33
0.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18311.1,-991.9,-991.9,84.75,0.0,CLEAR,0,14991.9,14991.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18303.9,991.7,991.7,84.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14991.7,14991.7,-8.33,-8.33
0.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18303.9,-991.7,-991.7,84.71,0.0,CLEAR,0,14991.7,14991.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18296.7,991.4,991.4,84.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14991.4,14991.4,-8.33,-8.33
1.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18296.7,-991.4,-991.4,84.68,0.0,CLEAR,0,14991.4,14991.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18289.5,991.1,991.1,84.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14991.1,14991.1,-8.33,-8.33
1.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18289.5,-991.1,-991.1,84.65,0.0,CLEAR,0,14991.1,14991.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18282.3,990.8,990.8,84.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14990.8,14990.8,-8.33,-8.33
1.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18282.3,-990.8,-990.8,84.61,0.0,CLEAR,0,14990.8,14990.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18275.1,990.6,990.6,84.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14990.6,14990.6,-8.33,-8.33
1.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18275.1,-990.6,-990.6,84.58,0.0,CLEAR,0,14990.6,14990.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18267.9,990.3,990.3,84.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14990.3,14990.3,-8.33,-8.33
1.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18267.9,-990.3,-990.3,84.55,0.0,CLEAR,0,14990.3,14990.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18260.7,990.0,990.0,84.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14990.0,14990.0,-8.33,-8.33
1.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18260.7,-990.0,-990.0,84.51,0.0,CLEAR,0,14990.0,14990.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18253.5,989.7,989.7,84.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14989.7,14989.7,-8.33,-8.33
1.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18253.5,-989.7,-989.7,84.48,0.0,CLEAR,0,14989.7,14989.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18246.3,989.4,989.4,84.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14989.4,14989.4,-8.33,-8.33
1.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18246.3,-989.4,-989.4,84.45,0.0,CLEAR,0,14989.4,14989.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18239.1,989.2,989.2,84.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14989.2,14989.2,-8.33,-8.33
1.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18239.1,-989.2,-989.2,84.41,0.0,CLEAR,0,14989.2,14989.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18231.9,988.9,988.9,84.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14988.9,14988.9,-8.33,-8.33
1.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18231.9,-988.9,-988.9,84.38,0.0,CLEAR,0,14988.9,14988.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18224.7,988.6,988.6,84.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14988.6,14988.6,-8.33,-8.33
1.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18224.7,-988.6,-988.6,84.35,0.0,CLEAR,0,14988.6,14988.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18217.5,988.3,988.3,84.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14988.3,14988.3,-8.33,-8.33
1.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18217.5,-988.3,-988.3,84.31,0.0,CLEAR,0,14988.3,14988.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18210.3,988.1,988.1,84.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14988.1,14988.1,-8.33,-8.33
1.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18210.3,-988.1,-988.1,84.28,0.0,CLEAR,0,14988.1,14988.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18203.1,987.8,987.8,84.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14987.8,14987.8,-8.33,-8.33
1.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18203.1,-987.8,-987.8,84.25,0.0,CLEAR,0,14987.8,14987.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18195.9,987.5,987.5,84.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14987.5,14987.5,-8.33,-8.33
1.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18195.9,-987.5,-987.5,84.21,0.0,CLEAR,0,14987.5,14987.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18188.7,987.2,987.2,84.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14987.2,14987.2,-8.33,-8.33
1.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18188.7,-987.2,-987.2,84.18,0.0,CLEAR,0,14987.2,14987.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18181.5,986.9,986.9,84.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14986.9,14986.9,-8.33,-8.33
1.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18181.5,-986.9,-986.9,84.15,0.0,CLEAR,0,14986.9,14986.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18174.3,986.7,986.7,84.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14986.7,14986.7,-8.33,-8.33
1.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18174.3,-986.7,-986.7,84.11,0.0,CLEAR,0,14986.7,14986.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18167.1,986.4,986.4,84.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14986.4,14986.4,-8.33,-8.33
1.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18167.1,-986.4,-986.4,84.08,0.0,CLEAR,0,14986.4,14986.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18159.9,986.1,986.1,84.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14986.1,14986.1,-8.33,-8.33
1.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18159.9,-986.1,-986.1,84.05,0.0,CLEAR,0,14986.1,14986.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18152.7,985.8,985.8,84.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14985.8,14985.8,-8.33,-8.33
1.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18152.7,-985.8,-985.8,84.01,0.0,CLEAR,0,14985.8,14985.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18145.5,985.6,985.6,83.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14985.6,14985.6,-8.33,-8.33
1.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18145.5,-985.6,-985.6,83.98,0.0,CLEAR,0,14985.6,14985.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18138.3,985.3,985.3,83.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14985.3,14985.3,-8.33,-8.33
1.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18138.3,-985.3,-985.3,83.95,0.0,CLEAR,0,14985.3,14985.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18131.1,985.0,985.0,83.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14985.0,14985.0,-8.33,-8.33
1.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18131.1,-985.0,-985.0,83.91,0.0,CLEAR,0,14985.0,14985.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18123.9,984.7,984.7,83.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14984.7,14984.7,-8.33,-8.33
1.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18123.9,-984.7,-984.7,83.88,0.0,CLEAR,0,14984.7,14984.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18116.7,984.4,984.4,83.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14984.4,14984.4,-8.33,-8.33
1.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18116.7,-984.4,-984.4,83.85,0.0,CLEAR,0,14984.4,14984.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18109.5,984.2,984.2,83.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14984.2,14984.2,-8.33,-8.33
1.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18109.5,-984.2,-984.2,83.81,0.0,CLEAR,0,14984.2,14984.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18102.3,983.9,983.9,83.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14983.9,14983.9,-8.33,-8.33
1.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18102.3,-983.9,-983.9,83.78,0.0,CLEAR,0,14983.9,14983.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18095.1,983.6,983.6,83.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14983.6,14983.6,-8.33,-8.33
1.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18095.1,-983.6,-983.6,83.75,0.0,CLEAR,0,14983.6,14983.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
1.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18087.9,983.3,983.3,83.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14983.3,14983.3,-8.33,-8.33
1.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18087.9,-983.3,-983.3,83.71,0.0,CLEAR,0,14983.3,14983.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18080.7,983.1,983.1,83.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14983.1,14983.1,-8.33,-8.33
2.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18080.7,-983.1,-983.1,83.68,0.0,CLEAR,0,14983.1,14983.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18073.5,982.8,982.8,83.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14982.8,14982.8,-8.33,-8.33
2.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18073.5,-982.8,-982.8,83.65,0.0,CLEAR,0,14982.8,14982.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18066.3,982.5,982.5,83.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14982.5,14982.5,-8.33,-8.33
2.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18066.3,-982.5,-982.5,83.61,0.0,CLEAR,0,14982.5,14982.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18059.1,982.2,982.2,83.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14982.2,14982.2,-8.33,-8.33
2.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18059.1,-982.2,-982.2,83.58,0.0,CLEAR,0,14982.2,14982.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18051.9,981.9,981.9,83.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14981.9,14981.9,-8.33,-8.33
2.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18051.9,-981.9,-981.9,83.55,0.0,CLEAR,0,14981.9,14981.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18044.7,981.7,981.7,83.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14981.7,14981.7,-8.33,-8.33
2.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18044.7,-981.7,-981.7,83.51,0.0,CLEAR,0,14981.7,14981.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18037.5,981.4,981.4,83.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14981.4,14981.4,-8.33,-8.33
2.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18037.5,-981.4,-981.4,83.48,0.0,CLEAR,0,14981.4,14981.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
2.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18030.2,981.1,981.1,83.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14981.1,14981.1,-8.33,-8.33
2.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18030.2,-981.1,-981.1,83.45,0.0,CLEAR,0,14981.1,14981.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
