time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2202.9,6052.4,-308.0,-308.0,31.30,0.0,RA_CLIMB,0,31004.0,31004.0,30.00,30.00,30696.0,30696.0,-30.00,-30.00
0.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2202.9,-6052.4,308.0,308.0,31.30,0.0,RA_DESCEND,0,30696.0,30696.0,-30.00,-30.00,31004.0,31004.0,30.00,30.00
0.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2200.6,6046.0,-310.0,-310.0,31.27,0.0,RA_CLIMB,0,31005.0,31005.0,30.00,30.00,30695.0,30695.0,-30.00,-30.00
0.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2200.6,-6046.0,310.0,310.0,31.27,0.0,RA_DESCEND,0,30695.0,30695.0,-30.00,-30.00,31005.0,31005.0,30.00,30.00
0.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2198.2,6039.5,-312.0,-312.0,31.23,0.0,RA_CLIMB,0,31006.0,31006.0,30.00,30.00,30694.0,30694.0,-30.00,-30.00
0.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2198.2,-6039.5,312.0,312.0,31.23,0.0,RA_DESCEND,0,30694.0,30694.0,-30.00,-30.00,31006.0,31006.0,30.00,30.00
0.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2195.9,6033.1,-314.0,-314.0,31.20,0.0,RA_CLIMB,0,31007.0,31007.0,30.00,30.00,30693.0,30693.0,-30.00,-30.00
0.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2195.9,-6033.1,314.0,314.0,31.20,0.0,RA_DESCEND,0,30693.0,30693.0,-30.00,-30.00,31007.0,31007.0,30.00,30.00
0.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2193.5,6026.6,-316.0,-316.0,31.17,0.0,RA_CLIMB,0,31008.0,31008.0,30.00,30.00,30692.0,30692.0,-30.00,-30.00
0.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2193.5,-6026.6,316.0,316.0,31.17,0.0,RA_DESCEND,0,30692.0,30692.0,-30.00,-30.00,31008.0,31008.0,30.00,30.00
0.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2191.2,6020.2,-318.0,-318.0,31.13,0.0,RA_CLIMB,0,31009.0,31009.0,30.00,30.00,30691.0,30691.0,-30.00,-30.00
0.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2191.2,-6020.2,318.0,318.0,31.13,0.0,RA_DESCEND,0,30691.0,30691.0,-30.00,-30.00,31009.0,31009.0,30.00,30.00
0.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2188.8,6013.7,-320.0,-320.0,31.10,0.0,RA_CLIMB,0,31010.0,31010.0,30.00,30.00,30690.0,30690.0,-30.00,-30.00
0.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2188.8,-6013.7,320.0,320.0,31.10,0.0,RA_DESCEND,0,30690.0,30690.0,-30.00,-30.00,31010.0,31010.0,30.00,30.00
0.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2186.5,6007.3,-322.0,-322.0,31.07,0.0,RA_CLIMB,0,31011.0,31011.0,30.00,30.00,30689.0,30689.0,-30.00,-30.00
0.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2186.5,-6007.3,322.0,322.0,31.07,0.0,RA_DESCEND,0,30689.0,30689.0,-30.00,-30.00,31011.0,31011.0,30.00,30.00
0.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2184.1,6000.8,-324.0,-324.0,31.03,0.0,RA_CLIMB,0,31012.0,31012.0,30.00,30.00,30688.0,30688.0,-30.00,-30.00
0.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2184.1,-6000.8,324.0,324.0,31.03,0.0,RA_DESCEND,0,30688.0,30688.0,-30.00,-30.00,31012.0,31012.0,30.00,30.00
0.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2181.8,5994.4,-326.0,-326.0,31.00,0.0,RA_CLIMB,0,31013.0,31013.0,30.00,30.00,30687.0,30687.0,-30.00,-30.00
0.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2181.8,-5994.4,326.0,326.0,31.00,0.0,RA_DESCEND,0,30687.0,30687.0,-30.00,-30.00,31013.0,31013.0,30.00,30.00
0.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2179.4,5988.0,-328.0,-328.0,30.97,0.0,RA_CLIMB,0,31014.0,31014.0,30.00,30.00,30686.0,30686.0,-30.00,-30.00
0.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2179.4,-5988.0,328.0,328.0,30.97,0.0,RA_DESCEND,0,30686.0,30686.0,-30.00,-30.00,31014.0,31014.0,30.00,30.00
0.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2177.1,5981.5,-330.0,-330.0,30.93,0.0,RA_CLIMB,0,31015.0,31015.0,30.00,30.00,30685.0,30685.0,-30.00,-30.00
0.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2177.1,-5981.5,330.0,330.0,30.93,0.0,RA_DESCEND,0,30685.0,30685.0,-30.00,-30.00,31015.0,31015.0,30.00,30.00
0.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2174.7,5975.1,-332.0,-332.0,30.90,0.0,RA_CLIMB,0,31016.0,31016.0,30.00,30.00,30684.0,30684.0,-30.00,-30.00
0.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2174.7,-5975.1,332.0,332.0,30.90,0.0,RA_DESCEND,0,30684.0,30684.0,-30.00,-30.00,31016.0,31016.0,30.00,30.00
0.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2172.4,5968.6,-334.0,-334.0,30.87,0.0,RA_CLIMB,0,31017.0,31017.0,30.00,30.00,30683.0,30683.0,-30.00,-30.00
0.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2172.4,-5968.6,334.0,334.0,30.87,0.0,RA_DESCEND,0,30683.0,30683.0,-30.00,-30.00,31017.0,31017.0,30.00,30.00
0.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2170.1,5962.2,-336.0,-336.0,30.83,0.0,RA_CLIMB,0,31018.0,31018.0,30.00,30.00,30682.0,30682.0,-30.00,-30.00
0.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2170.1,-5962.2,336.0,336.0,30.83,0.0,RA_DESCEND,0,30682.0,30682.0,-30.00,-30.00,31018.0,31018.0,30.00,30.00
0.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2167.7,5955.7,-338.0,-338.0,30.80,0.0,RA_CLIMB,0,31019.0,31019.0,30.00,30.00,30681.0,30681.0,-30.00,-30.00
0.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2167.7,-5955.7,338.0,338.0,30.80,0.0,RA_DESCEND,0,30681.0,30681.0,-30.00,-30.00,31019.0,31019.0,30.00,30.00
0.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2165.4,5949.3,-340.0,-340.0,30.77,0.0,RA_CLIMB,0,31020.0,31020.0,30.00,30.00,30680.0,30680.0,-30.00,-30.00
0.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2165.4,-5949.3,340.0,340.0,30.77,0.0,RA_DESCEND,0,30680.0,30680.0,-30.00,-30.00,31020.0,31020.0,30.00,30.00
0.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2163.0,5942.8,-342.0,-342.0,30.73,0.0,RA_CLIMB,0,31021.0,31021.0,30.00,30.00,30679.0,30679.0,-30.00,-30.00
0.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2163.0,-5942.8,342.0,342.0,30.73,0.0,RA_DESCEND,0,30679.0,30679.0,-30.00,-30.00,31021.0,31021.0,30.00,30.00
0.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2160.7,5936.4,-344.0,-344.0,30.70,0.0,RA_CLIMB,0,31022.0,31022.0,30.00,30.00,30678.0,30678.0,-30.00,-30.00
0.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2160.7,-5936.4,344.0,344.0,30.70,0.0,RA_DESCEND,0,30678.0,30678.0,-30.00,-30.00,31022.0,31022.0,30.00,30.00
0.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2158.3,5929.9,-346.0,-346.0,30.67,0.0,RA_CLIMB,0,31023.0,31023.0,30.00,30.00,30677.0,30677.0,-30.00,-30.00
0.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2158.3,-5929.9,346.0,346.0,30.67,0.0,RA_DESCEND,0,30677.0,30677.0,-30.00,-30.00,31023.0,31023.0,30.00,30.00
0.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2156.0,5923.5,-348.0,-348.0,30.63,0.0,RA_CLIMB,0,31024.0,31024.0,30.00,30.00,30676.0,30676.0,-30.00,-30.00
0.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2156.0,-5923.5,348.0,348.0,30.63,0.0,RA_DESCEND,0,30676.0,30676.0,-30.00,-30.00,31024.0,31024.0,30.00,30.00
0.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2153.6,5917.1,-350.0,-350.0,30.60,0.0,RA_CLIMB,0,31025.0,31025.0,30.00,30.00,30675.0,30675.0,-30.00,-30.00
0.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2153.6,-5917.1,350.0,350.0,30.60,0.0,RA_DESCEND,0,30675.0,30675.0,-30.00,-30.00,31025.0,31025.0,30.00,30.00
0.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2151.3,5910.6,-352.0,-352.0,30.57,0.0,RA_CLIMB,0,31026.0,31026.0,30.00,30.00,30674.0,30674.0,-30.00,-30.00
0.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2151.3,-5910.6,352.0,352.0,30.57,0.0,RA_DESCEND,0,30674.0,30674.0,-30.00,-30.00,31026.0,31026.0,30.00,30.00
0.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2148.9,5904.2,-354.0,-354.0,30.53,0.0,RA_CLIMB,0,31027.0,31027.0,30.00,30.00,30673.0,30673.0,-30.00,-30.00
0.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2148.9,-5904.2,354.0,354.0,30.53,0.0,RA_DESCEND,0,30673.0,30673.0,-30.00,-30.00,31027.0,31027.0,30.00,30.00
0.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2146.6,5897.7,-356.0,-356.0,30.50,0.0,RA_CLIMB,0,31028.0,31028.0,30.00,30.00,30672.0,30672.0,-30.00,-30.00
0.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2146.6,-5897.7,356.0,356.0,30.50,0.0,RA_DESCEND,0,30672.0,30672.0,-30.00,-30.00,31028.0,31028.0,30.00,30.00
1.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2144.2,5891.3,-358.0,-358.0,30.47,0.0,RA_CLIMB,0,31029.0,31029.0,30.00,30.00,30671.0,30671.0,-30.00,-30.00
1.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2144.2,-5891.3,358.0,358.0,30.47,0.0,RA_DESCEND,0,30671.0,30671.0,-30.00,-30.00,31029.0,31029.0,30.00,30.00
1.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2141.9,5884.8,-360.0,-360.0,30.43,0.0,RA_CLIMB,0,31030.0,31030.0,30.00,30.00,30670.0,30670.0,-30.00,-30.00
1.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2141.9,-5884.8,360.0,360.0,30.43,0.0,RA_DESCEND,0,30670.0,30670.0,-30.00,-30.00,31030.0,31030.0,30.00,30.00
1.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2139.6,5878.4,-362.0,-362.0,30.40,0.0,RA_CLIMB,0,31031.0,31031.0,30.00,30.00,30669.0,30669.0,-30.00,-30.00
1.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2139.6,-5878.4,362.0,362.0,30.40,0.0,RA_DESCEND,0,30669.0,30669.0,-30.00,-30.00,31031.0,31031.0,30.00,30.00
1.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2137.2,5871.9,-364.0,-364.0,30.37,0.0,RA_CLIMB,0,31032.0,31032.0,30.00,30.00,30668.0,30668.0,-30.00,-30.00
1.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2137.2,-5871.9,364.0,364.0,30.37,0.0,RA_DESCEND,0,30668.0,30668.0,-30.00,-30.00,31032.0,31032.0,30.00,30.00
1.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2134.9,5865.5,-366.0,-366.0,30.33,0.0,RA_CLIMB,0,31033.0,31033.0,30.00,30.00,30667.0,30667.0,-30.00,-30.00
1.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2134.9,-5865.5,366.0,366.0,30.33,0.0,RA_DESCEND,0,30667.0,30667.0,-30.00,-30.00,31033.0,31033.0,30.00,30.00
1.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2132.5,5859.0,-368.0,-368.0,30.30,0.0,RA_CLIMB,0,31034.0,31034.0,30.00,30.00,30666.0,30666.0,-30.00,-30.00
1.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2132.5,-5859.0,368.0,368.0,30.30,0.0,RA_DESCEND,0,30666.0,30666.0,-30.00,-30.00,31034.0,31034.0,30.00,30.00
1.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2130.2,5852.6,-370.0,-370.0,30.27,0.0,RA_CLIMB,0,31035.0,31035.0,30.00,30.00,30665.0,30665.0,-30.00,-30.00
1.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2130.2,-5852.6,370.0,370.0,30.27,0.0,RA_DESCEND,0,30665.0,30665.0,-30.00,-30.00,31035.0,31035.0,30.00,30.00
1.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2127.8,5846.2,-372.0,-372.0,30.23,0.0,RA_CLIMB,0,31036.0,31036.0,30.00,30.00,30664.0,30664.0,-30.00,-30.00
1.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2127.8,-5846.2,372.0,372.0,30.23,0.0,RA_DESCEND,0,30664.0,30664.0,-30.00,-30.00,31036.0,31036.0,30.00,30.00
1.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2125.5,5839.7,-374.0,-374.0,30.20,0.0,RA_CLIMB,0,31037.0,31037.0,30.00,30.00,30663.0,30663.0,-30.00,-30.00
1.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2125.5,-5839.7,374.0,374.0,30.20,0.0,RA_DESCEND,0,30663.0,30663.0,-30.00,-30.00,31037.0,31037.0,30.00,30.00
1.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2123.1,5833.3,-376.0,-376.0,30.17,0.0,RA_CLIMB,0,31038.0,31038.0,30.00,30.00,30662.0,30662.0,-30.00,-30.00
1.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2123.1,-5833.3,376.0,376.0,30.17,0.0,RA_DESCEND,0,30662.0,30662.0,-30.00,-30.00,31038.0,31038.0,30.00,30.00
1.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2120.8,5826.8,-378.0,-378.0,30.13,0.0,RA_CLIMB,0,31039.0,31039.0,30.00,30.00,30661.0,30661.0,-30.00,-30.00
1.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2120.8,-5826.8,378.0,378.0,30.13,0.0,RA_DESCEND,0,30661.0,30661.0,-30.00,-30.00,31039.0,31039.0,30.00,30.00
1.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2118.4,5820.4,-380.0,-380.0,30.10,0.0,RA_CLIMB,0,31040.0,31040.0,30.00,30.00,30660.0,30660.0,-30.00,-30.00
1.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2118.4,-5820.4,380.0,380.0,30.10,0.0,RA_DESCEND,0,30660.0,30660.0,-30.00,-30.00,31040.0,31040.0,30.00,30.00
1.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2116.1,5813.9,-382.0,-382.0,30.07,0.0,RA_CLIMB,0,31041.0,31041.0,30.00,30.00,30659.0,30659.0,-30.00,-30.00
1.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2116.1,-5813.9,382.0,382.0,30.07,0.0,RA_DESCEND,0,30659.0,30659.0,-30.00,-30.00,31041.0,31041.0,30.00,30.00
1.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2113.8,5807.5,-384.0,-384.0,30.03,0.0,RA_CLIMB,0,31042.0,31042.0,30.00,30.00,30658.0,30658.0,-30.00,-30.00
1.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2113.8,-5807.5,384.0,384.0,30.03,0.0,RA_DESCEND,0,30658.0,30658.0,-30.00,-30.00,31042.0,31042.0,30.00,30.00
1.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2111.4,5801.0,-386.0,-386.0,30.00,0.0,RA_CLIMB,0,31043.0,31043.0,30.00,30.00,30657.0,30657.0,-30.00,-30.00
1.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2111.4,-5801.0,386.0,386.0,30.00,0.0,RA_DESCEND,0,30657.0,30657.0,-30.00,-30.00,31043.0,31043.0,30.00,30.00
1.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2109.1,5794.6,-388.0,-388.0,29.97,0.0,RA_CLIMB,0,31044.0,31044.0,30.00,30.00,30656.0,30656.0,-30.00,-30.00
1.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2109.1,-5794.6,388.0,388.0,29.97,0.0,RA_DESCEND,0,30656.0,30656.0,-30.00,-30.00,31044.0,31044.0,30.00,30.00
1.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2106.7,5788.1,-390.0,-390.0,29.93,0.0,RA_CLIMB,0,31045.0,31045.0,30.00,30.00,30655.0,30655.0,-30.00,-30.00
1.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2106.7,-5788.1,390.0,390.0,29.93,0.0,RA_DESCEND,0,30655.0,30655.0,-30.00,-30.00,31045.0,31045.0,30.00,30.00
1.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2104.4,5781.7,-392.0,-392.0,29.90,0.0,RA_CLIMB,0,31046.0,31046.0,30.00,30.00,30654.0,30654.0,-30.00,-30.00
1.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2104.4,-5781.7,392.0,392.0,29.90,0.0,RA_DESCEND,0,30654.0,30654.0,-30.00,-30.00,31046.0,31046.0,30.00,30.00
1.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2102.0,5775.3,-394.0,-394.0,29.87,0.0,RA_CLIMB,0,31047.0,31047.0,30.00,30.00,30653.0,30653.0,-30.00,-30.00
1.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2102.0,-5775.3,394.0,394.0,29.87,0.0,RA_DESCEND,0,30653.0,30653.0,-30.00,-30.00,31047.0,31047.0,30.00,30.00
1.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2099.7,5768.8,-396.0,-396.0,29.83,0.0,RA_CLIMB,0,31048.0,31048.0,30.00,30.00,30652.0,30652.0,-30.00,-30.00
1.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2099.7,-5768.8,396.0,396.0,29.83,0.0,RA_DESCEND,0,30652.0,30652.0,-30.00,-30.00,31048.0,31048.0,30.00,30.00
1.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2097.3,5762.4,-398.0,-398.0,29.80,0.0,RA_CLIMB,0,31049.0,31049.0,30.00,30.00,30651.0,30651.0,-30.00,-30.00
1.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2097.3,-5762.4,398.0,398.0,29.80,0.0,RA_DESCEND,0,30651.0,30651.0,-30.00,-30.00,31049.0,31049.0,30.00,30.00
1.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2095.0,5755.9,-400.0,-400.0,29.77,0.0,RA_CLIMB,0,31050.0,31050.0,30.00,30.00,30650.0,30650.0,-30.00,-30.00
1.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2095.0,-5755.9,400.0,400.0,29.77,0.0,RA_DESCEND,0,30650.0,30650.0,-30.00,-30.00,31050.0,31050.0,30.00,30.00
1.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2092.6,5749.5,-402.0,-402.0,29.73,0.0,RA_CLIMB,0,31051.0,31051.0,30.00,30.00,30649.0,30649.0,-30.00,-30.00
1.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2092.6,-5749.5,402.0,402.0,29.73,0.0,RA_DESCEND,0,30649.0,30649.0,-30.00,-30.00,31051.0,31051.0,30.00,30.00
1.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2090.3,5743.0,-404.0,-404.0,29.70,0.0,RA_CLIMB,0,31052.0,31052.0,30.00,30.00,30648.0,30648.0,-30.00,-30.00
1.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2090.3,-5743.0,404.0,404.0,29.70,0.0,RA_DESCEND,0,30648.0,30648.0,-30.00,-30.00,31052.0,31052.0,30.00,30.00
1.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2087.9,5736.6,-406.0,-406.0,29.67,0.0,RA_CLIMB,0,31053.0,31053.0,30.00,30.00,30647.0,30647.0,-30.00,-30.00
1.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2087.9,-5736.6,406.0,406.0,29.67,0.0,RA_DESCEND,0,30647.0,30647.0,-30.00,-30.00,31053.0,31053.0,30.00,30.00
1.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2085.6,5730.1,-408.0,-408.0,29.63,0.0,RA_CLIMB,0,31054.0,31054.0,30.00,30.00,30646.0,30646.0,-30.00,-30.00
1.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2085.6,-5730.1,408.0,408.0,29.63,0.0,RA_DESCEND,0,30646.0,30646.0,-30.00,-30.00,31054.0,31054.0,30.00,30.00
1.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2083.3,5723.7,-410.0,-410.0,29.60,0.0,RA_CLIMB,0,31055.0,31055.0,30.00,30.00,30645.0,30645.0,-30.00,-30.00
1.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2083.3,-5723.7,410.0,410.0,29.60,0.0,RA_DESCEND,0,30645.0,30645.0,-30.00,-30.00,31055.0,31055.0,30.00,30.00
1.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2080.9,5717.2,-412.0,-412.0,29.57,0.0,RA_CLIMB,0,31056.0,31056.0,30.00,30.00,30644.0,30644.0,-30.00,-30.00
1.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2080.9,-5717.2,412.0,412.0,29.57,0.0,RA_DESCEND,0,30644.0,30644.0,-30.00,-30.00,31056.0,31056.0,30.00,30.00
1.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2078.6,5710.8,-414.0,-414.0,29.53,0.0,RA_CLIMB,0,31057.0,31057.0,30.00,30.00,30643.0,30643.0,-30.00,-30.00
1.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2078.6,-5710.8,414.0,414.0,29.53,0.0,RA_DESCEND,0,30643.0,30643.0,-30.00,-30.00,31057.0,31057.0,30.00,30.00
1.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2076.2,5704.4,-416.0,-416.0,29.50,0.0,RA_CLIMB,0,31058.0,31058.0,30.00,30.00,30642.0,30642.0,-30.00,-30.00
1.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2076.2,-5704.4,416.0,416.0,29.50,0.0,RA_DESCEND,0,30642.0,30642.0,-30.00,-30.00,31058.0,31058.0,30.00,30.00
