time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
1.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1853.7,119.3,7.21,0.0,RA_INCREASE_DESCEND,0
1.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1845.1,-121.0,7.17,0.0,RA_INCREASE_CLIMB,0
1.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1845.1,121.0,7.17,0.0,RA_INCREASE_DESCEND,0
1.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1836.6,-122.7,7.14,0.0,RA_INCREASE_CLIMB,0
1.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1836.6,122.7,7.14,0.0,RA_INCREASE_DESCEND,0
1.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1828.0,-124.3,7.11,0.0,RA_INCREASE_CLIMB,0
1.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1828.0,124.3,7.11,0.0,RA_INCREASE_DESCEND,0
1.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1819.4,-126.0,7.07,0.0,RA_INCREASE_CLIMB,0
1.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1819.4,126.0,7.07,0.0,RA_INCREASE_DESCEND,0
1.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1810.8,-127.7,7.04,0.0,RA_INCREASE_CLIMB,0
1.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1810.8,127.7,7.04,0.0,RA_INCREASE_DESCEND,0
1.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1802.3,-129.3,7.01,0.0,RA_INCREASE_CLIMB,0
1.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1802.3,129.3,7.01,0.0,RA_INCREASE_DESCEND,0
1.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1793.7,-131.0,6.97,0.0,RA_INCREASE_CLIMB,0
1.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1793.7,131.0,6.97,0.0,RA_INCREASE_DESCEND,0
1.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1785.1,-132.7,6.94,0.0,RA_INCREASE_CLIMB,0
1.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1785.1,132.7,6.94,0.0,RA_INCREASE_DESCEND,0
1.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1776.5,-134.3,6.91,0.0,RA_INCREASE_CLIMB,0
1.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1776.5,134.3,6.91,0.0,RA_INCREASE_DESCEND,0
1.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1768.0,-136.0,6.87,0.0,RA_INCREASE_CLIMB,0
1.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1768.0,136.0,6.87,0.0,RA_INCREASE_DESCEND,0
1.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1759.4,-137.7,6.84,0.0,RA_INCREASE_CLIMB,0
1.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1759.4,137.7,6.84,0.0,RA_INCREASE_DESCEND,0
1.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1750.8,-139.3,6.81,0.0,RA_INCREASE_CLIMB,0
1.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1750.8,139.3,6.81,0.0,RA_INCREASE_DESCEND,0
1.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1742.3,-141.0,6.77,0.0,RA_INCREASE_CLIMB,0
1.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1742.3,141.0,6.77,0.0,RA_INCREASE_DESCEND,0
1.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1733.7,-142.7,6.74,0.0,RA_INCREASE_CLIMB,0
1.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1733.7,142.7,6.74,0.0,RA_INCREASE_DESCEND,0
1.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1725.1,-144.3,6.71,0.0,RA_INCREASE_CLIMB,0
1.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1725.1,144.3,6.71,0.0,RA_INCREASE_DESCEND,0
1.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1716.5,-146.0,6.67,0.0,RA_INCREASE_CLIMB,0
1.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1716.5,146.0,6.67,0.0,RA_INCREASE_DESCEND,0
1.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1708.0,-147.7,6.64,0.0,RA_INCREASE_CLIMB,0
1.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1708.0,147.7,6.64,0.0,RA_INCREASE_DESCEND,0
2.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1699.4,-149.3,6.61,0.0,RA_INCREASE_CLIMB,0
2.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1699.4,149.3,6.61,0.0,RA_INCREASE_DESCEND,0
2.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1690.8,-151.0,6.57,0.0,RA_INCREASE_CLIMB,0
2.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1690.8,151.0,6.57,0.0,RA_INCREASE_DESCEND,0
2.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1682.2,-152.7,6.54,0.0,RA_INCREASE_CLIMB,0
2.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1682.2,152.7,6.54,0.0,RA_INCREASE_DESCEND,0
2.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1673.7,-154.3,6.51,0.0,RA_INCREASE_CLIMB,0
2.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1673.7,154.3,6.51,0.0,RA_INCREASE_DESCEND,0
2.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1665.1,-156.0,6.47,0.0,RA_INCREASE_CLIMB,0
2.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1665.1,156.0,6.47,0.0,RA_INCREASE_DESCEND,0
2.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1656.5,-157.7,6.44,0.0,RA_INCREASE_CLIMB,0
2.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1656.5,157.7,6.44,0.0,RA_INCREASE_DESCEND,0
2.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1647.9,-159.3,6.41,0.0,RA_INCREASE_CLIMB,0
2.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1647.9,159.3,6.41,0.0,RA_INCREASE_DESCEND,0
2.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1639.4,-161.0,6.37,0.0,RA_INCREASE_CLIMB,0
2.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1639.4,161.0,6.37,0.0,RA_INCREASE_DESCEND,0
2.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1630.8,-162.7,6.34,0.0,RA_INCREASE_CLIMB,0
2.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1630.8,162.7,6.34,0.0,RA_INCREASE_DESCEND,0
2.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1622.2,-164.3,6.31,0.0,RA_INCREASE_CLIMB,0
2.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1622.2,164.3,6.31,0.0,RA_INCREASE_DESCEND,0
2.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1613.6,-166.0,6.27,0.0,RA_INCREASE_CLIMB,0
2.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1613.6,166.0,6.27,0.0,RA_INCREASE_DESCEND,0
2.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1605.1,-167.7,6.24,0.0,RA_INCREASE_CLIMB,0
2.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1605.1,167.7,6.24,0.0,RA_INCREASE_DESCEND,0
2.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1596.5,-169.3,6.21,0.0,RA_INCREASE_CLIMB,0
2.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1596.5,169.3,6.21,0.0,RA_INCREASE_DESCEND,0
2.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1587.9,-171.0,6.17,0.0,RA_INCREASE_CLIMB,0
2.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1587.9,171.0,6.17,0.0,RA_INCREASE_DESCEND,0
2.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1579.3,-172.7,6.14,0.0,RA_INCREASE_CLIMB,0
2.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1579.3,172.7,6.14,0.0,RA_INCREASE_DESCEND,0
2.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1570.8,-174.3,6.11,0.0,RA_INCREASE_CLIMB,0
2.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1570.8,174.3,6.11,0.0,RA_INCREASE_DESCEND,0
2.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1562.2,-176.0,6.07,0.0,RA_INCREASE_CLIMB,0
2.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1562.2,176.0,6.07,0.0,RA_INCREASE_DESCEND,0
2.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1553.6,-177.7,6.04,0.0,RA_INCREASE_CLIMB,0
2.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1553.6,177.7,6.04,0.0,RA_INCREASE_DESCEND,0
2.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1545.0,-179.3,6.01,0.0,RA_INCREASE_CLIMB,0
2.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1545.0,179.3,6.01,0.0,RA_INCREASE_DESCEND,0
2.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1536.5,-181.0,5.97,0.0,RA_INCREASE_CLIMB,0
2.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1536.5,181.0,5.97,0.0,RA_INCREASE_DESCEND,0
2.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1527.9,-182.7,5.94,0.0,RA_INCREASE_CLIMB,0
2.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1527.9,182.7,5.94,0.0,RA_INCREASE_DESCEND,0
2.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1519.3,-184.3,5.91,0.0,RA_INCREASE_CLIMB,0
2.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1519.3,184.3,5.91,0.0,RA_INCREASE_DESCEND,0
2.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1510.8,-186.0,5.87,0.0,RA_INCREASE_CLIMB,0
2.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1510.8,186.0,5.87,0.0,RA_INCREASE_DESCEND,0
2.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1502.2,-187.7,5.84,0.0,RA_INCREASE_CLIMB,0
2.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1502.2,187.7,5.84,0.0,RA_INCREASE_DESCEND,0
2.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1493.6,-189.3,5.81,0.0,RA_INCREASE_CLIMB,0
2.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1493.6,189.3,5.81,0.0,RA_INCREASE_DESCEND,0
2.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1485.0,-191.0,5.77,0.0,RA_INCREASE_CLIMB,0
2.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1485.0,191.0,5.77,0.0,RA_INCREASE_DESCEND,0
2.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1476.5,-192.7,5.74,0.0,RA_INCREASE_CLIMB,0
2.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1476.5,192.7,5.74,0.0,RA_INCREASE_DESCEND,0
2.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1467.9,-194.3,5.71,0.0,RA_INCREASE_CLIMB,0
2.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1467.9,194.3,5.71,0.0,RA_INCREASE_DESCEND,0
2.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1459.3,-196.0,5.67,0.0,RA_INCREASE_CLIMB,0
2.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1459.3,196.0,5.67,0.0,RA_INCREASE_DESCEND,0
2.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1450.7,-197.7,5.64,0.0,RA_INCREASE_CLIMB,0
2.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1450.7,197.7,5.64,0.0,RA_INCREASE_DESCEND,0
3.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1442.2,-199.3,5.61,0.0,RA_INCREASE_CLIMB,0
3.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1442.2,199.3,5.61,0.0,RA_INCREASE_DESCEND,0
3.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1433.6,-201.0,5.57,0.0,RA_INCREASE_CLIMB,0
3.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1433.6,201.0,5.57,0.0,RA_INCREASE_DESCEND,0
3.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1425.0,-202.7,5.54,0.0,RA_INCREASE_CLIMB,0
3.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1425.0,202.7,5.54,0.0,RA_INCREASE_DESCEND,0
3.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1416.4,-204.3,5.51,0.0,RA_INCREASE_CLIMB,0
3.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1416.4,204.3,5.51,0.0,RA_INCREASE_DESCEND,0
3.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1407.9,-206.0,5.47,0.0,RA_INCREASE_CLIMB,0
3.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1407.9,206.0,5.47,0.0,RA_INCREASE_DESCEND,0
3.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1399.3,-207.7,5.44,0.0,RA_INCREASE_CLIMB,0
3.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1399.3,207.7,5.44,0.0,RA_INCREASE_DESCEND,0
3.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1390.7,-209.3,5.41,0.0,RA_INCREASE_CLIMB,0
3.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1390.7,209.3,5.41,0.0,RA_INCREASE_DESCEND,0
3.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1382.1,-211.0,5.37,0.0,RA_INCREASE_CLIMB,0
