time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,524.0,330.8,330.8,4.07,0.0,RA_INCREASE_DESCEND,0,14979.6,14979.6,-41.67,-41.67,15310.4,15310.4,41.67,41.67
0.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-524.0,-330.8,-330.8,4.07,0.0,RA_INCREASE_CLIMB,0,15310.4,15310.4,41.67,41.67,14979.6,14979.6,-41.67,-41.67
0.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,519.8,333.6,333.6,4.04,0.0,RA_INCREASE_DESCEND,0,14978.2,14978.2,-41.67,-41.67,15311.8,15311.8,41.67,41.67
0.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-519.8,-333.6,-333.6,4.04,0.0,RA_INCREASE_CLIMB,0,15311.8,15311.8,41.67,41.67,14978.2,14978.2,-41.67,-41.67
0.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,515.5,336.4,336.4,4.01,0.0,RA_INCREASE_DESCEND,0,14976.8,14976.8,-41.67,-41.67,15313.2,15313.2,41.67,41.67
0.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-515.5,-336.4,-336.4,4.01,0.0,RA_INCREASE_CLIMB,0,15313.2,15313.2,41.67,41.67,14976.8,14976.8,-41.67,-41.67
0.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,511.2,339.2,339.2,3.97,0.0,RA_INCREASE_DESCEND,0,14975.4,14975.4,-41.67,-41.67,15314.6,15314.6,41.67,41.67
0.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-511.2,-339.2,-339.2,3.97,0.0,RA_INCREASE_CLIMB,0,15314.6,15314.6,41.67,41.67,14975.4,14975.4,-41.67,-41.67
0.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,506.9,341.9,341.9,3.94,0.0,RA_INCREASE_DESCEND,0,14974.0,14974.0,-41.67,-41.67,15315.9,15315.9,41.67,41.67
0.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-506.9,-341.9,-341.9,3.94,0.0,RA_INCREASE_CLIMB,0,15315.9,15315.9,41.67,41.67,14974.0,14974.0,-41.67,-41.67
0.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,502.6,344.7,344.7,3.91,0.0,RA_INCREASE_DESCEND,0,14972.6,14972.6,-41.67,-41.67,15317.3,15317.3,41.67,41.67
0.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-502.6,-344.7,-344.7,3.91,0.0,RA_INCREASE_CLIMB,0,15317.3,15317.3,41.67,41.67,14972.6,14972.6,-41.67,-41.67
0.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,498.3,347.5,347.5,3.87,0.0,RA_INCREASE_DESCEND,0,14971.2,14971.2,-41.67,-41.67,15318.7,15318.7,41.67,41.67
0.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-498.3,-347.5,-347.5,3.87,0.0,RA_INCREASE_CLIMB,0,15318.7,15318.7,41.67,41.67,14971.2,14971.2,-41.67,-41.67
0.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,494.0,350.3,350.3,3.84,0.0,RA_INCREASE_DESCEND,0,14969.8,14969.8,-41.67,-41.67,15320.1,15320.1,41.67,41.67
0.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-494.0,-350.3,-350.3,3.84,0.0,RA_INCREASE_CLIMB,0,15320.1,15320.1,41.67,41.67,14969.8,14969.8,-41.67,-41.67
0.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,489.8,353.1,353.1,3.81,0.0,RA_INCREASE_DESCEND,0,14968.4,14968.4,-41.67,-41.67,15321.5,15321.5,41.67,41.67
0.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-489.8,-353.1,-353.1,3.81,0.0,RA_INCREASE_CLIMB,0,15321.5,15321.5,41.67,41.67,14968.4,14968.4,-41.67,-41.67
0.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,485.5,355.8,355.8,3.77,0.0,RA_INCREASE_DESCEND,0,14967.1,14967.1,-41.67,-41.67,15322.9,15322.9,41.67,41.67
0.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-485.5,-355.8,-355.8,3.77,0.0,RA_INCREASE_CLIMB,0,15322.9,15322.9,41.67,41.67,14967.1,14967.1,-41.67,-41.67
0.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,481.2,358.6,358.6,3.74,0.0,RA_INCREASE_DESCEND,0,14965.7,14965.7,-41.67,-41.67,15324.3,15324.3,41.67,41.67
0.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-481.2,-358.6,-358.6,3.74,0.0,RA_INCREASE_CLIMB,0,15324.3,15324.3,41.67,41.67,14965.7,14965.7,-41.67,-41.67
0.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,476.9,361.4,361.4,3.71,0.0,RA_INCREASE_DESCEND,0,14964.3,14964.3,-41.67,-41.67,15325.7,15325.7,41.67,41.67
0.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-476.9,-361.4,-361.4,3.71,0.0,RA_INCREASE_CLIMB,0,15325.7,15325.7,41.67,41.67,14964.3,14964.3,-41.67,-41.67
0.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,472.6,364.2,364.2,3.67,0.0,RA_INCREASE_DESCEND,0,14962.9,14962.9,-41.67,-41.67,15327.1,15327.1,41.67,41.67
0.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-472.6,-364.2,-364.2,3.67,0.0,RA_INCREASE_CLIMB,0,15327.1,15327.1,41.67,41.67,14962.9,14962.9,-41.67,-41.67
0.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,468.3,366.9,366.9,3.64,0.0,RA_INCREASE_DESCEND,0,14961.5,14961.5,-41.67,-41.67,15328.4,15328.4,41.67,41.67
0.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-468.3,-366.9,-366.9,3.64,0.0,RA_INCREASE_CLIMB,0,15328.4,15328.4,41.67,41.67,14961.5,14961.5,-41.67,-41.67
0.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,464.0,369.7,369.7,3.61,0.0,RA_INCREASE_DESCEND,0,14960.1,14960.1,-41.67,-41.67,15329.8,15329.8,41.67,41.67
0.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-464.0,-369.7,-369.7,3.61,0.0,RA_INCREASE_CLIMB,0,15329.8,15329.8,41.67,41.67,14960.1,14960.1,-41.67,-41.67
1.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,459.7,372.5,372.5,3.57,0.0,RA_INCREASE_DESCEND,0,14958.7,14958.7,-41.67,-41.67,15331.2,15331.2,41.67,41.67
1.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-459.7,-372.5,-372.5,3.57,0.0,RA_INCREASE_CLIMB,0,15331.2,15331.2,41.67,41.67,14958.7,14958.7,-41.67,-41.67
1.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,455.5,375.3,375.3,3.54,0.0,RA_INCREASE_DESCEND,0,14957.3,14957.3,-41.67,-41.67,15332.6,15332.6,41.67,41.67
1.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-455.5,-375.3,-375.3,3.54,0.0,RA_INCREASE_CLIMB,0,15332.6,15332.6,41.67,41.67,14957.3,14957.3,-41.67,-41.67
1.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,451.2,378.1,378.1,3.51,0.0,RA_INCREASE_DESCEND,0,14955.9,14955.9,-41.67,-41.67,15334.0,15334.0,41.67,41.67
1.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-451.2,-378.1,-378.1,3.51,0.0,RA_INCREASE_CLIMB,0,15334.0,15334.0,41.67,41.67,14955.9,14955.9,-41.67,-41.67
1.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,446.9,380.8,380.8,3.47,0.0,RA_INCREASE_DESCEND,0,14954.6,14954.6,-41.67,-41.67,15335.4,15335.4,41.67,41.67
1.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-446.9,-380.8,-380.8,3.47,0.0,RA_INCREASE_CLIMB,0,15335.4,15335.4,41.67,41.67,14954.6,14954.6,-41.67,-41.67
1.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,442.6,383.6,383.6,3.44,0.0,RA_INCREASE_DESCEND,0,14953.2,14953.2,-41.67,-41.67,15336.8,15336.8,41.67,41.67
1.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-442.6,-383.6,-383.6,3.44,0.0,RA_INCREASE_CLIMB,0,15336.8,15336.8,41.67,41.67,14953.2,14953.2,-41.67,-41.67
1.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,438.3,386.4,386.4,3.41,0.0,RA_INCREASE_DESCEND,0,14951.8,14951.8,-41.67,-41.67,15338.2,15338.2,41.67,41.67
1.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-438.3,-386.4,-386.4,3.41,0.0,RA_INCREASE_CLIMB,0,15338.2,15338.2,41.67,41.67,14951.8,14951.8,-41.67,-41.67
1.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,434.0,389.2,389.2,3.37,0.0,RA_INCREASE_DESCEND,0,14950.4,14950.4,-41.67,-41.67,15339.6,15339.6,41.67,41.67
1.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-434.0,-389.2,-389.2,3.37,0.0,RA_INCREASE_CLIMB,0,15339.6,15339.6,41.67,41.67,14950.4,14950.4,-41.67,-41.67
1.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,429.7,391.9,391.9,3.34,0.0,RA_INCREASE_DESCEND,0,14949.0,14949.0,-41.67,-41.67,15340.9,15340.9,41.67,41.67
1.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-429.7,-391.9,-391.9,3.34,0.0,RA_INCREASE_CLIMB,0,15340.9,15340.9,41.67,41.67,14949.0,14949.0,-41.67,-41.67
1.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,425.4,394.7,394.7,3.31,0.0,RA_INCREASE_DESCEND,0,14947.6,14947.6,-41.67,-41.67,15342.3,15342.3,41.67,41.67
1.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-425.4,-394.7,-394.7,3.31,0.0,RA_INCREASE_CLIMB,0,15342.3,15342.3,41.67,41.67,14947.6,14947.6,-41.67,-41.67
1.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,421.2,397.5,397.5,3.27,0.0,RA_INCREASE_DESCEND,0,14946.2,14946.2,-41.67,-41.67,15343.7,15343.7,41.67,41.67
1.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-421.2,-397.5,-397.5,3.27,0.0,RA_INCREASE_CLIMB,0,15343.7,15343.7,41.67,41.67,14946.2,14946.2,-41.67,-41.67
1.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,416.9,400.3,400.3,3.24,0.0,RA_INCREASE_DESCEND,0,14944.8,14944.8,-41.67,-41.67,15345.1,15345.1,41.67,41.67
1.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-416.9,-400.3,-400.3,3.24,0.0,RA_INCREASE_CLIMB,0,15345.1,15345.1,41.67,41.67,14944.8,14944.8,-41.67,-41.67
1.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,412.6,403.1,403.1,3.21,0.0,RA_INCREASE_DESCEND,0,14943.4,14943.4,-41.67,-41.67,15346.5,15346.5,41.67,41.67
1.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-412.6,-403.1,-403.1,3.21,0.0,RA_INCREASE_CLIMB,0,15346.5,15346.5,41.67,41.67,14943.4,14943.4,-41.67,-41.67
1.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,408.3,405.8,405.8,3.17,0.0,RA_INCREASE_DESCEND,0,14942.1,14942.1,-41.67,-41.67,15347.9,15347.9,41.67,41.67
1.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-408.3,-405.8,-405.8,3.17,0.0,RA_INCREASE_CLIMB,0,15347.9,15347.9,41.67,41.67,14942.1,14942.1,-41.67,-41.67
1.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,404.0,408.6,408.6,3.14,0.0,RA_INCREASE_DESCEND,0,14940.7,14940.7,-41.67,-41.67,15349.3,15349.3,41.67,41.67
1.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-404.0,-408.6,-408.6,3.14,0.0,RA_INCREASE_CLIMB,0,15349.3,15349.3,41.67,41.67,14940.7,14940.7,-41.67,-41.67
1.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,399.7,411.4,411.4,3.11,0.0,RA_INCREASE_DESCEND,0,14939.3,14939.3,-41.67,-41.67,15350.7,15350.7,41.67,41.67
1.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-399.7,-411.4,-411.4,3.11,0.0,RA_INCREASE_CLIMB,0,15350.7,15350.7,41.67,41.67,14939.3,14939.3,-41.67,-41.67
1.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,395.4,414.2,414.2,3.07,0.0,RA_INCREASE_DESCEND,0,14937.9,14937.9,-41.67,-41.67,15352.1,15352.1,41.67,41.67
1.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-395.4,-414.2,-414.2,3.07,0.0,RA_INCREASE_CLIMB,0,15352.1,15352.1,41.67,41.67,14937.9,14937.9,-41.67,-41.67
1.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,391.1,416.9,416.9,3.04,0.0,RA_INCREASE_DESCEND,0,14936.5,14936.5,-41.67,-41.67,15353.4,15353.4,41.67,41.67
1.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-391.1,-416.9,-416.9,3.04,0.0,RA_INCREASE_CLIMB,0,15353.4,15353.4,41.67,41.67,14936.5,14936.5,-41.67,-41.67
1.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,386.9,419.7,419.7,3.01,0.0,RA_INCREASE_DESCEND,0,14935.1,14935.1,-41.67,-41.67,15354.8,15354.8,41.67,41.67
1.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-386.9,-419.7,-419.7,3.01,0.0,RA_INCREASE_CLIMB,0,15354.8,15354.8,41.67,41.67,14935.1,14935.1,-41.67,-41.67
1.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,382.6,422.5,422.5,2.97,0.0,RA_INCREASE_DESCEND,0,14933.7,14933.7,-41.67,-41.67,15356.2,15356.2,41.67,41.67
1.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-382.6,-422.5,-422.5,2.97,0.0,RA_INCREASE_CLIMB,0,15356.2,15356.2,41.67,41.67,14933.7,14933.7,-41.67,-41.67
1.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,378.3,425.3,425.3,2.94,0.0,RA_INCREASE_DESCEND,0,14932.3,14932.3,-41.67,-41.67,15357.6,15357.6,41.67,41.67
1.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-378.3,-425.3,-425.3,2.94,0.0,RA_INCREASE_CLIMB,0,15357.6,15357.6,41.67,41.67,14932.3,14932.3,-41.67,-41.67
1.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,374.0,428.1,428.1,2.91,0.0,RA_INCREASE_DESCEND,0,14930.9,14930.9,-41.67,-41.67,15359.0,15359.0,41.67,41.67
1.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-374.0,-428.1,-428.1,2.91,0.0,RA_INCREASE_CLIMB,0,15359.0,15359.0,41.67,41.67,14930.9,14930.9,-41.67,-41.67
1.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,369.7,430.8,430.8,2.87,0.0,RA_INCREASE_DESCEND,0,14929.6,14929.6,-41.67,-41.67,15360.4,15360.4,41.67,41.67
1.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-369.7,-430.8,-430.8,2.87,0.0,RA_INCREASE_CLIMB,0,15360.4,15360.4,41.67,41.67,14929.6,14929.6,-41.67,-41.67
1.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,365.4,433.6,433.6,2.84,0.0,RA_INCREASE_DESCEND,0,14928.2,14928.2,-41.67,-41.67,15361.8,15361.8,41.67,41.67
1.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-365.4,-433.6,-433.6,2.84,0.0,RA_INCREASE_CLIMB,0,15361.8,15361.8,41.67,41.67,14928.2,14928.2,-41.67,-41.67
1.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,361.1,436.4,436.4,2.81,0.0,RA_INCREASE_DESCEND,0,14926.8,14926.8,-41.67,-41.67,15363.2,15363.2,41.67,41.67
1.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-361.1,-436.4,-436.4,2.81,0.0,RA_INCREASE_CLIMB,0,15363.2,15363.2,41.67,41.67,14926.8,14926.8,-41.67,-41.67
1.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,356.9,439.2,439.2,2.77,0.0,RA_INCREASE_DESCEND,0,14925.4,14925.4,-41.67,-41.67,15364.6,15364.6,41.67,41.67
1.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-356.9,-439.2,-439.2,2.77,0.0,RA_INCREASE_CLIMB,0,15364.6,15364.6,41.67,41.67,14925.4,14925.4,-41.67,-41.67
1.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,352.6,441.9,441.9,2.74,0.0,RA_INCREASE_DESCEND,0,14924.0,14924.0,-41.67,-41.67,15365.9,15365.9,41.67,41.67
1.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-352.6,-441.9,-441.9,2.74,0.0,RA_INCREASE_CLIMB,0,15365.9,15365.9,41.67,41.67,14924.0,14924.0,-41.67,-41.67
1.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,348.3,444.7,444.7,2.71,0.0,RA_INCREASE_DESCEND,0,14922.6,14922.6,-41.67,-41.67,15367.3,15367.3,41.67,41.67
1.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-348.3,-444.7,-444.7,2.71,0.0,RA_INCREASE_CLIMB,0,15367.3,15367.3,41.67,41.67,14922.6,14922.6,-41.67,-41.67
1.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,344.0,447.5,447.5,2.67,0.0,RA_INCREASE_DESCEND,0,14921.2,14921.2,-41.67,-41.67,15368.7,15368.7,41.67,41.67
1.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-344.0,-447.5,-447.5,2.67,0.0,RA_INCREASE_CLIMB,0,15368.7,15368.7,41.67,41.67,14921.2,14921.2,-41.67,-41.67
1.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,339.7,450.3,450.3,2.64,0.0,RA_INCREASE_DESCEND,0,14919.8,14919.8,-41.67,-41.67,15370.1,15370.1,41.67,41.67
1.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-339.7,-450.3,-450.3,2.64,0.0,RA_INCREASE_CLIMB,0,15370.1,15370.1,41.67,41.67,14919.8,14919.8,-41.67,-41.67
1.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,335.4,453.1,453.1,2.61,0.0,RA_INCREASE_DESCEND,0,14918.4,14918.4,-41.67,-41.67,15371.5,15371.5,41.67,41.67
1.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-335.4,-453.1,-453.1,2.61,0.0,RA_INCREASE_CLIMB,0,15371.5,15371.5,41.67,41.67,14918.4,14918.4,-41.67,-41.67
2.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,331.1,455.8,455.8,2.57,0.0,RA_INCREASE_DESCEND,0,14917.1,14917.1,-41.67,-41.67,15372.9,15372.9,41.67,41.67
