time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.50,OWN_BADVS,INTR_BADVS,-1584.2,-8984.2,992.3,992.3,35.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15992.3,15992.3,-14.48,-8.08
0.50,INTR_BADVS,OWN_BADVS,1584.2,8984.2,-992.3,-992.3,35.47,0.0,CLEAR,0,15992.3,15992.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.53,OWN_BADVS,INTR_BADVS,-1582.7,-8975.8,991.8,991.8,35.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.8,15991.8,-14.48,-8.08
0.53,INTR_BADVS,OWN_BADVS,1582.7,8975.8,-991.8,-991.8,35.43,0.0,CLEAR,0,15991.8,15991.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.57,OWN_BADVS,INTR_BADVS,-1581.2,-8967.3,991.3,991.3,35.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15991.3,15991.3,-14.48,-8.08
0.57,INTR_BADVS,OWN_BADVS,1581.2,8967.3,-991.3,-991.3,35.40,0.0,CLEAR,0,15991.3,15991.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.60,OWN_BADVS,INTR_BADVS,-1579.7,-8958.9,990.8,990.8,35.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.8,15990.8,-14.48,-8.08
0.60,INTR_BADVS,OWN_BADVS,1579.7,8958.9,-990.8,-990.8,35.37,0.0,CLEAR,0,15990.8,15990.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.63,OWN_BADVS,INTR_BADVS,-1578.2,-8950.4,990.3,990.3,35.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15990.3,15990.3,-14.48,-8.08
0.63,INTR_BADVS,OWN_BADVS,1578.2,8950.4,-990.3,-990.3,35.33,0.0,CLEAR,0,15990.3,15990.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.67,OWN_BADVS,INTR_BADVS,-1576.7,-8942.0,989.9,989.9,35.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15989.9,15989.9,-14.48,-8.08
0.67,INTR_BADVS,OWN_BADVS,1576.7,8942.0,-989.9,-989.9,35.30,0.0,CLEAR,0,15989.9,15989.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.70,OWN_BADVS,INTR_BADVS,-1575.2,-8933.6,989.4,989.4,35.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15989.4,15989.4,-14.48,-8.08
0.70,INTR_BADVS,OWN_BADVS,1575.2,8933.6,-989.4,-989.4,35.27,0.0,CLEAR,0,15989.4,15989.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.73,OWN_BADVS,INTR_BADVS,-1573.7,-8925.1,988.9,988.9,35.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.9,15988.9,-14.48,-8.08
0.73,INTR_BADVS,OWN_BADVS,1573.7,8925.1,-988.9,-988.9,35.23,0.0,CLEAR,0,15988.9,15988.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.77,OWN_BADVS,INTR_BADVS,-1572.2,-8916.7,988.4,988.4,35.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15988.4,15988.4,-14.48,-8.08
0.77,INTR_BADVS,OWN_BADVS,1572.2,8916.7,-988.4,-988.4,35.20,0.0,CLEAR,0,15988.4,15988.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.80,OWN_BADVS,INTR_BADVS,-1570.8,-8908.2,987.9,987.9,35.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15987.9,15987.9,-14.48,-8.08
0.80,INTR_BADVS,OWN_BADVS,1570.8,8908.2,-987.9,-987.9,35.17,0.0,CLEAR,0,15987.9,15987.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.83,OWN_BADVS,INTR_BADVS,-1569.3,-8899.8,987.4,987.4,35.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15987.4,15987.4,-14.48,-8.08
0.83,INTR_BADVS,OWN_BADVS,1569.3,8899.8,-987.4,-987.4,35.13,0.0,CLEAR,0,15987.4,15987.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.87,OWN_BADVS,INTR_BADVS,-1567.8,-8891.3,987.0,987.0,35.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15987.0,15987.0,-14.48,-8.08
0.87,INTR_BADVS,OWN_BADVS,1567.8,8891.3,-987.0,-987.0,35.10,0.0,CLEAR,0,15987.0,15987.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.90,OWN_BADVS,INTR_BADVS,-1566.3,-8882.9,986.5,986.5,35.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15986.5,15986.5,-14.48,-8.08
0.90,INTR_BADVS,OWN_BADVS,1566.3,8882.9,-986.5,-986.5,35.07,0.0,CLEAR,0,15986.5,15986.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.93,OWN_BADVS,INTR_BADVS,-1564.8,-8874.4,986.0,986.0,35.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15986.0,15986.0,-14.48,-8.08
0.93,INTR_BADVS,OWN_BADVS,1564.8,8874.4,-986.0,-986.0,35.03,0.0,CLEAR,0,15986.0,15986.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.97,OWN_BADVS,INTR_BADVS,-1563.3,-8866.0,985.5,985.5,35.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15985.5,15985.5,-14.48,-8.08
0.97,INTR_BADVS,OWN_BADVS,1563.3,8866.0,-985.5,-985.5,35.00,0.0,CLEAR,0,15985.5,15985.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.00,OWN_BADVS,INTR_BADVS,-1561.8,-8857.6,985.0,985.0,34.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15985.0,15985.0,-14.48,-8.08
1.00,INTR_BADVS,OWN_BADVS,1561.8,8857.6,-985.0,-985.0,34.97,0.0,CLEAR,0,15985.0,15985.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.03,OWN_BADVS,INTR_BADVS,-1560.3,-8849.1,984.5,984.5,34.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15984.5,15984.5,-14.48,-8.08
1.03,INTR_BADVS,OWN_BADVS,1560.3,8849.1,-984.5,-984.5,34.93,0.0,CLEAR,0,15984.5,15984.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.07,OWN_BADVS,INTR_BADVS,-1558.8,-8840.7,984.1,984.1,34.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15984.1,15984.1,-14.48,-8.08
1.07,INTR_BADVS,OWN_BADVS,1558.8,8840.7,-984.1,-984.1,34.90,0.0,CLEAR,0,15984.1,15984.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.10,OWN_BADVS,INTR_BADVS,-1557.4,-8832.2,983.6,983.6,34.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15983.6,15983.6,-14.48,-8.08
1.10,INTR_BADVS,OWN_BADVS,1557.4,8832.2,-983.6,-983.6,34.87,0.0,CLEAR,0,15983.6,15983.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.13,OWN_BADVS,INTR_BADVS,-1555.9,-8823.8,983.1,983.1,34.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15983.1,15983.1,-14.48,-8.08
1.13,INTR_BADVS,OWN_BADVS,1555.9,8823.8,-983.1,-983.1,34.83,0.0,CLEAR,0,15983.1,15983.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.17,OWN_BADVS,INTR_BADVS,-1554.4,-8815.3,982.6,982.6,34.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15982.6,15982.6,-14.48,-8.08
1.17,INTR_BADVS,OWN_BADVS,1554.4,8815.3,-982.6,-982.6,34.80,0.0,CLEAR,0,15982.6,15982.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.20,OWN_BADVS,INTR_BADVS,-1552.9,-8806.9,982.1,982.1,34.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15982.1,15982.1,-14.48,-8.08
1.20,INTR_BADVS,OWN_BADVS,1552.9,8806.9,-982.1,-982.1,34.77,0.0,CLEAR,0,15982.1,15982.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.23,OWN_BADVS,INTR_BADVS,-1551.4,-8798.5,981.7,981.7,34.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15981.7,15981.7,-14.48,-8.08
1.23,INTR_BADVS,OWN_BADVS,1551.4,8798.5,-981.7,-981.7,34.73,0.0,CLEAR,0,15981.7,15981.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.27,OWN_BADVS,INTR_BADVS,-1549.9,-8790.0,981.2,981.2,34.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15981.2,15981.2,-14.48,-8.08
1.27,INTR_BADVS,OWN_BADVS,1549.9,8790.0,-981.2,-981.2,34.70,0.0,CLEAR,0,15981.2,15981.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.30,OWN_BADVS,INTR_BADVS,-1548.4,-8781.6,980.7,980.7,34.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15980.7,15980.7,-14.48,-8.08
1.30,INTR_BADVS,OWN_BADVS,1548.4,8781.6,-980.7,-980.7,34.67,0.0,CLEAR,0,15980.7,15980.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.33,OWN_BADVS,INTR_BADVS,-1546.9,-8773.1,980.2,980.2,34.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15980.2,15980.2,-14.48,-8.08
1.33,INTR_BADVS,OWN_BADVS,1546.9,8773.1,-980.2,-980.2,34.63,0.0,CLEAR,0,15980.2,15980.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.37,OWN_BADVS,INTR_BADVS,-1545.4,-8764.7,979.7,979.7,34.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15979.7,15979.7,-14.48,-8.08
1.37,INTR_BADVS,OWN_BADVS,1545.4,8764.7,-979.7,-979.7,34.60,0.0,CLEAR,0,15979.7,15979.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.40,OWN_BADVS,INTR_BADVS,-1544.0,-8756.2,979.2,979.2,34.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15979.2,15979.2,-14.48,-8.08
1.40,INTR_BADVS,OWN_BADVS,1544.0,8756.2,-979.2,-979.2,34.57,0.0,CLEAR,0,15979.2,15979.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.43,OWN_BADVS,INTR_BADVS,-1542.5,-8747.8,978.8,978.8,34.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15978.8,15978.8,-14.48,-8.08
1.43,INTR_BADVS,OWN_BADVS,1542.5,8747.8,-978.8,-978.8,34.53,0.0,CLEAR,0,15978.8,15978.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.47,OWN_BADVS,INTR_BADVS,-1541.0,-8739.3,978.3,978.3,34.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15978.3,15978.3,-14.48,-8.08
1.47,INTR_BADVS,OWN_BADVS,1541.0,8739.3,-978.3,-978.3,34.50,0.0,CLEAR,0,15978.3,15978.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.50,OWN_BADVS,INTR_BADVS,-1539.5,-8730.9,977.8,977.8,34.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15977.8,15977.8,-14.48,-8.08
1.50,INTR_BADVS,OWN_BADVS,1539.5,8730.9,-977.8,-977.8,34.47,0.0,CLEAR,0,15977.8,15977.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.53,OWN_BADVS,INTR_BADVS,-1538.0,-8722.5,977.3,977.3,34.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15977.3,15977.3,-14.48,-8.08
1.53,INTR_BADVS,OWN_BADVS,1538.0,8722.5,-977.3,-977.3,34.43,0.0,CLEAR,0,15977.3,15977.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.57,OWN_BADVS,INTR_BADVS,-1536.5,-8714.0,976.8,976.8,34.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15976.8,15976.8,-14.48,-8.08
1.57,INTR_BADVS,OWN_BADVS,1536.5,8714.0,-976.8,-976.8,34.40,0.0,CLEAR,0,15976.8,15976.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.60,OWN_BADVS,INTR_BADVS,-1535.0,-8705.6,976.3,976.3,34.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15976.3,15976.3,-14.48,-8.08
1.60,INTR_BADVS,OWN_BADVS,1535.0,8705.6,-976.3,-976.3,34.37,0.0,CLEAR,0,15976.3,15976.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.63,OWN_BADVS,INTR_BADVS,-1533.5,-8697.1,975.9,975.9,34.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15975.9,15975.9,-14.48,-8.08
1.63,INTR_BADVS,OWN_BADVS,1533.5,8697.1,-975.9,-975.9,34.33,0.0,CLEAR,0,15975.9,15975.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.67,OWN_BADVS,INTR_BADVS,-1532.0,-8688.7,975.4,975.4,34.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15975.4,15975.4,-14.48,-8.08
1.67,INTR_BADVS,OWN_BADVS,1532.0,8688.7,-975.4,-975.4,34.30,0.0,CLEAR,0,15975.4,15975.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.70,OWN_BADVS,INTR_BADVS,-1530.6,-8680.2,974.9,974.9,34.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15974.9,15974.9,-14.48,-8.08
1.70,INTR_BADVS,OWN_BADVS,1530.6,8680.2,-974.9,-974.9,34.27,0.0,CLEAR,0,15974.9,15974.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.73,OWN_BADVS,INTR_BADVS,-1529.1,-8671.8,974.4,974.4,34.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15974.4,15974.4,-14.48,-8.08
1.73,INTR_BADVS,OWN_BADVS,1529.1,8671.8,-974.4,-974.4,34.23,0.0,CLEAR,0,15974.4,15974.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.77,OWN_BADVS,INTR_BADVS,-1527.6,-8663.4,973.9,973.9,34.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15973.9,15973.9,-14.48,-8.08
1.77,INTR_BADVS,OWN_BADVS,1527.6,8663.4,-973.9,-973.9,34.20,0.0,CLEAR,0,15973.9,15973.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.80,OWN_BADVS,INTR_BADVS,-1526.1,-8654.9,973.4,973.4,34.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15973.4,15973.4,-14.48,-8.08
1.80,INTR_BADVS,OWN_BADVS,1526.1,8654.9,-973.4,-973.4,34.17,0.0,CLEAR,0,15973.4,15973.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.83,OWN_BADVS,INTR_BADVS,-1524.6,-8646.5,973.0,973.0,34.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15973.0,15973.0,-14.48,-8.08
1.83,INTR_BADVS,OWN_BADVS,1524.6,8646.5,-973.0,-973.0,34.13,0.0,CLEAR,0,15973.0,15973.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.87,OWN_BADVS,INTR_BADVS,-1523.1,-8638.0,972.5,972.5,34.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15972.5,15972.5,-14.48,-8.08
1.87,INTR_BADVS,OWN_BADVS,1523.1,8638.0,-972.5,-972.5,34.10,0.0,CLEAR,0,15972.5,15972.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.90,OWN_BADVS,INTR_BADVS,-1521.6,-8629.6,972.0,972.0,34.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15972.0,15972.0,-14.48,-8.08
1.90,INTR_BADVS,OWN_BADVS,1521.6,8629.6,-972.0,-972.0,34.07,0.0,CLEAR,0,15972.0,15972.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.93,OWN_BADVS,INTR_BADVS,-1520.1,-8621.1,971.5,971.5,34.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15971.5,15971.5,-14.48,-8.08
1.93,INTR_BADVS,OWN_BADVS,1520.1,8621.1,-971.5,-971.5,34.03,0.0,CLEAR,0,15971.5,15971.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
1.97,OWN_BADVS,INTR_BADVS,-1518.6,-8612.7,971.0,971.0,34.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15971.0,15971.0,-14.48,-8.08
1.97,INTR_BADVS,OWN_BADVS,1518.6,8612.7,-971.0,-971.0,34.00,0.0,CLEAR,0,15971.0,15971.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.00,OWN_BADVS,INTR_BADVS,-1517.2,-8604.2,970.5,970.5,33.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15970.5,15970.5,-14.48,-8.08
2.00,INTR_BADVS,OWN_BADVS,1517.2,8604.2,-970.5,-970.5,33.97,0.0,CLEAR,0,15970.5,15970.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.03,OWN_BADVS,INTR_BADVS,-1515.7,-8595.8,970.1,970.1,33.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15970.1,15970.1,-14.48,-8.08
2.03,INTR_BADVS,OWN_BADVS,1515.7,8595.8,-970.1,-970.1,33.93,0.0,CLEAR,0,15970.1,15970.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.07,OWN_BADVS,INTR_BADVS,-1514.2,-8587.4,969.6,969.6,33.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15969.6,15969.6,-14.48,-8.08
2.07,INTR_BADVS,OWN_BADVS,1514.2,8587.4,-969.6,-969.6,33.90,0.0,CLEAR,0,15969.6,15969.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.10,OWN_BADVS,INTR_BADVS,-1512.7,-8578.9,969.1,969.1,33.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15969.1,15969.1,-14.48,-8.08
2.10,INTR_BADVS,OWN_BADVS,1512.7,8578.9,-969.1,-969.1,33.87,0.0,CLEAR,0,15969.1,15969.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.13,OWN_BADVS,INTR_BADVS,-1511.2,-8570.5,968.6,968.6,33.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15968.6,15968.6,-14.48,-8.08
2.13,INTR_BADVS,OWN_BADVS,1511.2,8570.5,-968.6,-968.6,33.83,0.0,CLEAR,0,15968.6,15968.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.17,OWN_BADVS,INTR_BADVS,-1509.7,-8562.0,968.1,968.1,33.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15968.1,15968.1,-14.48,-8.08
2.17,INTR_BADVS,OWN_BADVS,1509.7,8562.0,-968.1,-968.1,33.80,0.0,CLEAR,0,15968.1,15968.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.20,OWN_BADVS,INTR_BADVS,-1508.2,-8553.6,967.7,967.7,33.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15967.7,15967.7,-14.48,-8.08
2.20,INTR_BADVS,OWN_BADVS,1508.2,8553.6,-967.7,-967.7,33.77,0.0,CLEAR,0,15967.7,15967.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.23,OWN_BADVS,INTR_BADVS,-1506.7,-8545.1,967.2,967.2,33.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15967.2,15967.2,-14.48,-8.08
2.23,INTR_BADVS,OWN_BADVS,1506.7,8545.1,-967.2,-967.2,33.73,0.0,CLEAR,0,15967.2,15967.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.27,OWN_BADVS,INTR_BADVS,-1505.3,-8536.7,966.7,966.7,33.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15966.7,15966.7,-14.48,-8.08
2.27,INTR_BADVS,OWN_BADVS,1505.3,8536.7,-966.7,-966.7,33.70,0.0,CLEAR,0,15966.7,15966.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.30,OWN_BADVS,INTR_BADVS,-1503.8,-8528.3,966.2,966.2,33.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15966.2,15966.2,-14.48,-8.08
2.30,INTR_BADVS,OWN_BADVS,1503.8,8528.3,-966.2,-966.2,33.67,0.0,CLEAR,0,15966.2,15966.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
2.33,OWN_BADVS,INTR_BADVS,-1502.3,-8519.8,965.7,965.7,33.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.7,15965.7,-14.48,-8.08
2.33,INTR_BADVS,OWN_BADVS,1502.3,8519.8,-965.7,-965.7,33.63,0.0,CLEAR,0,15965.7,15965.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
