time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2890.5,16393.0,-499.2,-499.2,75.25,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24500.8,24500.8,8.33,8.33
0.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2891.7,16399.6,-999.2,-999.2,107.90,0.0,CLEAR,0,25999.2,25999.2,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1.2,32792.6,-1498.3,-1498.3,88.58,1030.4,CLEAR,0,25999.2,25999.2,-8.33,-8.33,24500.8,24500.8,8.33,8.33
0.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,2890.5,-16393.0,499.2,499.2,75.25,0.0,CLEAR,0,24500.8,24500.8,8.33,8.33,25000.0,25000.0,0.00,0.00
0.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1.2,-32792.6,1498.3,1498.3,88.58,1030.4,CLEAR,0,24500.8,24500.8,8.33,8.33,25999.2,25999.2,-8.33,-8.33
0.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2890.8,-16394.5,998.9,998.9,107.87,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25998.9,25998.9,-8.33,-8.33
0.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2889.2,16385.7,-498.9,-498.9,75.22,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24501.1,24501.1,8.33,8.33
0.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2890.8,16394.5,-998.9,-998.9,107.87,0.0,CLEAR,0,25998.9,25998.9,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1.5,32780.2,-1497.8,-1497.8,88.55,1030.4,CLEAR,0,25998.9,25998.9,-8.33,-8.33,24501.1,24501.1,8.33,8.33
0.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,2889.2,-16385.7,498.9,498.9,75.22,0.0,CLEAR,0,24501.1,24501.1,8.33,8.33,25000.0,25000.0,0.00,0.00
0.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1.5,-32780.2,1497.8,1497.8,88.55,1030.4,CLEAR,0,24501.1,24501.1,8.33,8.33,25998.9,25998.9,-8.33,-8.33
0.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2889.9,-16389.4,998.6,998.6,107.83,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25998.6,25998.6,-8.33,-8.33
0.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2888.0,16378.5,-498.6,-498.6,75.18,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24501.4,24501.4,8.33,8.33
0.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2889.9,16389.4,-998.6,-998.6,107.83,0.0,CLEAR,0,25998.6,25998.6,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1.9,32767.9,-1497.2,-1497.2,88.51,1030.4,CLEAR,0,25998.6,25998.6,-8.33,-8.33,24501.4,24501.4,8.33,8.33
0.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,2888.0,-16378.5,498.6,498.6,75.18,0.0,CLEAR,0,24501.4,24501.4,8.33,8.33,25000.0,25000.0,0.00,0.00
0.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1.9,-32767.9,1497.2,1497.2,88.51,1030.4,CLEAR,0,24501.4,24501.4,8.33,8.33,25998.6,25998.6,-8.33,-8.33
0.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2889.0,-16384.4,998.3,998.3,107.80,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25998.3,25998.3,-8.33,-8.33
0.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2886.7,16371.2,-498.3,-498.3,75.15,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24501.7,24501.7,8.33,8.33
0.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2889.0,16384.4,-998.3,-998.3,107.80,0.0,CLEAR,0,25998.3,25998.3,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,2.3,32755.6,-1496.7,-1496.7,88.48,1030.4,CLEAR,0,25998.3,25998.3,-8.33,-8.33,24501.7,24501.7,8.33,8.33
0.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,2886.7,-16371.2,498.3,498.3,75.15,0.0,CLEAR,0,24501.7,24501.7,8.33,8.33,25000.0,25000.0,0.00,0.00
0.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-2.3,-32755.6,1496.7,1496.7,88.48,1030.4,CLEAR,0,24501.7,24501.7,8.33,8.33,25998.3,25998.3,-8.33,-8.33
0.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2888.1,-16379.3,998.1,998.1,107.77,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25998.1,25998.1,-8.33,-8.33
0.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2885.4,16363.9,-498.1,-498.1,75.12,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24501.9,24501.9,8.33,8.33
0.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2888.1,16379.3,-998.1,-998.1,107.77,0.0,CLEAR,0,25998.1,25998.1,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,2.7,32743.3,-1496.1,-1496.1,88.45,1030.4,CLEAR,0,25998.1,25998.1,-8.33,-8.33,24501.9,24501.9,8.33,8.33
0.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,2885.4,-16363.9,498.1,498.1,75.12,0.0,CLEAR,0,24501.9,24501.9,8.33,8.33,25000.0,25000.0,0.00,0.00
0.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-2.7,-32743.3,1496.1,1496.1,88.45,1030.4,CLEAR,0,24501.9,24501.9,8.33,8.33,25998.1,25998.1,-8.33,-8.33
0.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2887.2,-16374.2,997.8,997.8,107.73,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25997.8,25997.8,-8.33,-8.33
0.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2884.1,16356.7,-497.8,-497.8,75.08,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24502.2,24502.2,8.33,8.33
0.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2887.2,16374.2,-997.8,-997.8,107.73,0.0,CLEAR,0,25997.8,25997.8,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,3.1,32730.9,-1495.6,-1495.6,88.41,1030.4,CLEAR,0,25997.8,25997.8,-8.33,-8.33,24502.2,24502.2,8.33,8.33
0.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,2884.1,-16356.7,497.8,497.8,75.08,0.0,CLEAR,0,24502.2,24502.2,8.33,8.33,25000.0,25000.0,0.00,0.00
0.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-3.1,-32730.9,1495.6,1495.6,88.41,1030.4,CLEAR,0,24502.2,24502.2,8.33,8.33,25997.8,25997.8,-8.33,-8.33
0.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2886.3,-16369.2,997.5,997.5,107.70,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25997.5,25997.5,-8.33,-8.33
0.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2882.8,16349.4,-497.5,-497.5,75.05,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24502.5,24502.5,8.33,8.33
0.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2886.3,16369.2,-997.5,-997.5,107.70,0.0,CLEAR,0,25997.5,25997.5,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,3.5,32718.6,-1495.0,-1495.0,88.38,1030.4,CLEAR,0,25997.5,25997.5,-8.33,-8.33,24502.5,24502.5,8.33,8.33
0.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,2882.8,-16349.4,497.5,497.5,75.05,0.0,CLEAR,0,24502.5,24502.5,8.33,8.33,25000.0,25000.0,0.00,0.00
0.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-3.5,-32718.6,1495.0,1495.0,88.38,1030.4,CLEAR,0,24502.5,24502.5,8.33,8.33,25997.5,25997.5,-8.33,-8.33
0.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2885.4,-16364.1,997.2,997.2,107.67,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25997.2,25997.2,-8.33,-8.33
0.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2881.6,16342.2,-497.2,-497.2,75.02,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24502.8,24502.8,8.33,8.33
0.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2885.4,16364.1,-997.2,-997.2,107.67,0.0,CLEAR,0,25997.2,25997.2,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,3.9,32706.3,-1494.4,-1494.4,88.35,1030.4,CLEAR,0,25997.2,25997.2,-8.33,-8.33,24502.8,24502.8,8.33,8.33
0.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,2881.6,-16342.2,497.2,497.2,75.02,0.0,CLEAR,0,24502.8,24502.8,8.33,8.33,25000.0,25000.0,0.00,0.00
0.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-3.9,-32706.3,1494.4,1494.4,88.35,1030.4,CLEAR,0,24502.8,24502.8,8.33,8.33,25997.2,25997.2,-8.33,-8.33
0.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2884.5,-16359.0,996.9,996.9,107.63,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25996.9,25996.9,-8.33,-8.33
0.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2880.3,16334.9,-496.9,-496.9,74.98,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24503.1,24503.1,8.33,8.33
0.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2884.5,16359.0,-996.9,-996.9,107.63,0.0,CLEAR,0,25996.9,25996.9,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,4.3,32693.9,-1493.9,-1493.9,88.31,1030.4,CLEAR,0,25996.9,25996.9,-8.33,-8.33,24503.1,24503.1,8.33,8.33
0.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,2880.3,-16334.9,496.9,496.9,74.98,0.0,CLEAR,0,24503.1,24503.1,8.33,8.33,25000.0,25000.0,0.00,0.00
0.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-4.3,-32693.9,1493.9,1493.9,88.31,1030.4,CLEAR,0,24503.1,24503.1,8.33,8.33,25996.9,25996.9,-8.33,-8.33
0.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2883.6,-16354.0,996.7,996.7,107.60,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25996.7,25996.7,-8.33,-8.33
0.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2879.0,16327.6,-496.7,-496.7,74.95,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24503.3,24503.3,8.33,8.33
0.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2883.6,16354.0,-996.7,-996.7,107.60,0.0,CLEAR,0,25996.7,25996.7,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,4.6,32681.6,-1493.3,-1493.3,88.28,1030.4,CLEAR,0,25996.7,25996.7,-8.33,-8.33,24503.3,24503.3,8.33,8.33
0.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,2879.0,-16327.6,496.7,496.7,74.95,0.0,CLEAR,0,24503.3,24503.3,8.33,8.33,25000.0,25000.0,0.00,0.00
0.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-4.6,-32681.6,1493.3,1493.3,88.28,1030.4,CLEAR,0,24503.3,24503.3,8.33,8.33,25996.7,25996.7,-8.33,-8.33
0.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2882.8,-16348.9,996.4,996.4,107.57,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25996.4,25996.4,-8.33,-8.33
0.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2877.7,16320.4,-496.4,-496.4,74.92,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24503.6,24503.6,8.33,8.33
0.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2882.8,16348.9,-996.4,-996.4,107.57,0.0,CLEAR,0,25996.4,25996.4,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.40,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,5.0,32669.3,-1492.8,-1492.8,88.25,1030.4,CLEAR,0,25996.4,25996.4,-8.33,-8.33,24503.6,24503.6,8.33,8.33
0.40,INTR_TWOOPP_BELOW,OWN_TWOOPP,2877.7,-16320.4,496.4,496.4,74.92,0.0,CLEAR,0,24503.6,24503.6,8.33,8.33,25000.0,25000.0,0.00,0.00
0.40,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-5.0,-32669.3,1492.8,1492.8,88.25,1030.4,CLEAR,0,24503.6,24503.6,8.33,8.33,25996.4,25996.4,-8.33,-8.33
0.43,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2881.9,-16343.8,996.1,996.1,107.53,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25996.1,25996.1,-8.33,-8.33
0.43,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2876.4,16313.1,-496.1,-496.1,74.88,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24503.9,24503.9,8.33,8.33
0.43,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2881.9,16343.8,-996.1,-996.1,107.53,0.0,CLEAR,0,25996.1,25996.1,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.43,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,5.4,32657.0,-1492.2,-1492.2,88.21,1030.4,CLEAR,0,25996.1,25996.1,-8.33,-8.33,24503.9,24503.9,8.33,8.33
0.43,INTR_TWOOPP_BELOW,OWN_TWOOPP,2876.4,-16313.1,496.1,496.1,74.88,0.0,CLEAR,0,24503.9,24503.9,8.33,8.33,25000.0,25000.0,0.00,0.00
0.43,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-5.4,-32657.0,1492.2,1492.2,88.21,1030.4,CLEAR,0,24503.9,24503.9,8.33,8.33,25996.1,25996.1,-8.33,-8.33
0.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2881.0,-16338.8,995.8,995.8,107.50,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25995.8,25995.8,-8.33,-8.33
0.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2875.2,16305.9,-495.8,-495.8,74.85,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24504.2,24504.2,8.33,8.33
0.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2881.0,16338.8,-995.8,-995.8,107.50,0.0,CLEAR,0,25995.8,25995.8,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,5.8,32644.6,-1491.7,-1491.7,88.18,1030.4,CLEAR,0,25995.8,25995.8,-8.33,-8.33,24504.2,24504.2,8.33,8.33
0.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,2875.2,-16305.9,495.8,495.8,74.85,0.0,CLEAR,0,24504.2,24504.2,8.33,8.33,25000.0,25000.0,0.00,0.00
0.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-5.8,-32644.6,1491.7,1491.7,88.18,1030.4,CLEAR,0,24504.2,24504.2,8.33,8.33,25995.8,25995.8,-8.33,-8.33
0.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2880.1,-16333.7,995.6,995.6,107.47,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25995.6,25995.6,-8.33,-8.33
0.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2873.9,16298.6,-495.6,-495.6,74.82,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24504.4,24504.4,8.33,8.33
0.50,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2880.1,16333.7,-995.6,-995.6,107.47,0.0,CLEAR,0,25995.6,25995.6,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.50,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,6.2,32632.3,-1491.1,-1491.1,88.15,1030.4,CLEAR,0,25995.6,25995.6,-8.33,-8.33,24504.4,24504.4,8.33,8.33
0.50,INTR_TWOOPP_BELOW,OWN_TWOOPP,2873.9,-16298.6,495.6,495.6,74.82,0.0,CLEAR,0,24504.4,24504.4,8.33,8.33,25000.0,25000.0,0.00,0.00
0.50,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-6.2,-32632.3,1491.1,1491.1,88.15,1030.4,CLEAR,0,24504.4,24504.4,8.33,8.33,25995.6,25995.6,-8.33,-8.33
0.53,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2879.2,-16328.6,995.3,995.3,107.43,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25995.3,25995.3,-8.33,-8.33
0.53,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2872.6,16291.3,-495.3,-495.3,74.78,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24504.7,24504.7,8.33,8.33
0.53,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2879.2,16328.6,-995.3,-995.3,107.43,0.0,CLEAR,0,25995.3,25995.3,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.53,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,6.6,32620.0,-1490.6,-1490.6,88.11,1030.4,CLEAR,0,25995.3,25995.3,-8.33,-8.33,24504.7,24504.7,8.33,8.33
0.53,INTR_TWOOPP_BELOW,OWN_TWOOPP,2872.6,-16291.3,495.3,495.3,74.78,0.0,CLEAR,0,24504.7,24504.7,8.33,8.33,25000.0,25000.0,0.00,0.00
0.53,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-6.6,-32620.0,1490.6,1490.6,88.11,1030.4,CLEAR,0,24504.7,24504.7,8.33,8.33,25995.3,25995.3,-8.33,-8.33
0.57,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2878.3,-16323.6,995.0,995.0,107.40,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25995.0,25995.0,-8.33,-8.33
0.57,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2871.3,16284.1,-495.0,-495.0,74.75,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24505.0,24505.0,8.33,8.33
0.57,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2878.3,16323.6,-995.0,-995.0,107.40,0.0,CLEAR,0,25995.0,25995.0,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.57,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,7.0,32607.6,-1490.0,-1490.0,88.08,1030.4,CLEAR,0,25995.0,25995.0,-8.33,-8.33,24505.0,24505.0,8.33,8.33
0.57,INTR_TWOOPP_BELOW,OWN_TWOOPP,2871.3,-16284.1,495.0,495.0,74.75,0.0,CLEAR,0,24505.0,24505.0,8.33,8.33,25000.0,25000.0,0.00,0.00
0.57,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-7.0,-32607.6,1490.0,1490.0,88.08,1030.4,CLEAR,0,24505.0,24505.0,8.33,8.33,25995.0,25995.0,-8.33,-8.33
0.60,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2877.4,-16318.5,994.7,994.7,107.37,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25994.7,25994.7,-8.33,-8.33
0.60,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2870.0,16276.8,-494.7,-494.7,74.72,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24505.3,24505.3,8.33,8.33
0.60,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2877.4,16318.5,-994.7,-994.7,107.37,0.0,CLEAR,0,25994.7,25994.7,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.60,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,7.4,32595.3,-1489.4,-1489.4,88.05,1030.4,CLEAR,0,25994.7,25994.7,-8.33,-8.33,24505.3,24505.3,8.33,8.33
0.60,INTR_TWOOPP_BELOW,OWN_TWOOPP,2870.0,-16276.8,494.7,494.7,74.72,0.0,CLEAR,0,24505.3,24505.3,8.33,8.33,25000.0,25000.0,0.00,0.00
0.60,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-7.4,-32595.3,1489.4,1489.4,88.05,1030.4,CLEAR,0,24505.3,24505.3,8.33,8.33,25994.7,25994.7,-8.33,-8.33
0.63,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2876.5,-16313.4,994.4,994.4,107.33,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25994.4,25994.4,-8.33,-8.33
0.63,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2868.8,16269.5,-494.4,-494.4,74.68,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24505.6,24505.6,8.33,8.33
0.63,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2876.5,16313.4,-994.4,-994.4,107.33,0.0,CLEAR,0,25994.4,25994.4,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.63,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,7.7,32583.0,-1488.9,-1488.9,88.01,1030.4,CLEAR,0,25994.4,25994.4,-8.33,-8.33,24505.6,24505.6,8.33,8.33
0.63,INTR_TWOOPP_BELOW,OWN_TWOOPP,2868.8,-16269.5,494.4,494.4,74.68,0.0,CLEAR,0,24505.6,24505.6,8.33,8.33,25000.0,25000.0,0.00,0.00
0.63,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-7.7,-32583.0,1488.9,1488.9,88.01,1030.4,CLEAR,0,24505.6,24505.6,8.33,8.33,25994.4,25994.4,-8.33,-8.33
0.67,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2875.6,-16308.4,994.2,994.2,107.30,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25994.2,25994.2,-8.33,-8.33
0.67,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2867.5,16262.3,-494.2,-494.2,74.65,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24505.8,24505.8,8.33,8.33
0.67,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2875.6,16308.4,-994.2,-994.2,107.30,0.0,CLEAR,0,25994.2,25994.2,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.67,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,8.1,32570.7,-1488.3,-1488.3,87.98,1030.4,CLEAR,0,25994.2,25994.2,-8.33,-8.33,24505.8,24505.8,8.33,8.33
0.67,INTR_TWOOPP_BELOW,OWN_TWOOPP,2867.5,-16262.3,494.2,494.2,74.65,0.0,CLEAR,0,24505.8,24505.8,8.33,8.33,25000.0,25000.0,0.00,0.00
0.67,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-8.1,-32570.7,1488.3,1488.3,87.98,1030.4,CLEAR,0,24505.8,24505.8,8.33,8.33,25994.2,25994.2,-8.33,-8.33
0.70,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2874.7,-16303.3,993.9,993.9,107.27,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25993.9,25993.9,-8.33,-8.33
