time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.30,INTR_PARITY_HIGH,OWN_PARITY,-9118.4,9118.4,-997.2,-997.2,62.67,0.0,CLEAR,0,15997.2,15997.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18236.9,18236.9,-1994.4,-1994.4,62.67,0.0,CLEAR,0,15997.2,15997.2,-8.33,-8.33,14002.8,14002.8,8.33,8.33
0.30,INTR_PARITY_LOW,OWN_PARITY,9118.4,-9118.4,997.2,997.2,62.67,0.0,CLEAR,0,14002.8,14002.8,8.33,8.33,15000.0,15000.0,0.00,0.00
0.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,18236.9,-18236.9,1994.4,1994.4,62.67,0.0,CLEAR,0,14002.8,14002.8,8.33,8.33,15997.2,15997.2,-8.33,-8.33
0.33,OWN_PARITY,INTR_PARITY_HIGH,9113.6,-9113.6,996.9,996.9,62.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.9,15996.9,-8.33,-8.33
0.33,OWN_PARITY,INTR_PARITY_LOW,-9113.6,9113.6,-996.9,-996.9,62.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14003.1,14003.1,8.33,8.33
0.33,INTR_PARITY_HIGH,OWN_PARITY,-9113.6,9113.6,-996.9,-996.9,62.63,0.0,CLEAR,0,15996.9,15996.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18227.2,18227.2,-1993.9,-1993.9,62.63,0.0,CLEAR,0,15996.9,15996.9,-8.33,-8.33,14003.1,14003.1,8.33,8.33
0.33,INTR_PARITY_LOW,OWN_PARITY,9113.6,-9113.6,996.9,996.9,62.63,0.0,CLEAR,0,14003.1,14003.1,8.33,8.33,15000.0,15000.0,0.00,0.00
0.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,18227.2,-18227.2,1993.9,1993.9,62.63,0.0,CLEAR,0,14003.1,14003.1,8.33,8.33,15996.9,15996.9,-8.33,-8.33
0.37,OWN_PARITY,INTR_PARITY_HIGH,9108.7,-9108.7,996.7,996.7,62.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.7,15996.7,-8.33,-8.33
0.37,OWN_PARITY,INTR_PARITY_LOW,-9108.7,9108.7,-996.7,-996.7,62.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14003.3,14003.3,8.33,8.33
0.37,INTR_PARITY_HIGH,OWN_PARITY,-9108.7,9108.7,-996.7,-996.7,62.60,0.0,CLEAR,0,15996.7,15996.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18217.5,18217.5,-1993.3,-1993.3,62.60,0.0,CLEAR,0,15996.7,15996.7,-8.33,-8.33,14003.3,14003.3,8.33,8.33
0.37,INTR_PARITY_LOW,OWN_PARITY,9108.7,-9108.7,996.7,996.7,62.60,0.0,CLEAR,0,14003.3,14003.3,8.33,8.33,15000.0,15000.0,0.00,0.00
0.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,18217.5,-18217.5,1993.3,1993.3,62.60,0.0,CLEAR,0,14003.3,14003.3,8.33,8.33,15996.7,15996.7,-8.33,-8.33
0.40,OWN_PARITY,INTR_PARITY_HIGH,9103.9,-9103.9,996.4,996.4,62.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.4,15996.4,-8.33,-8.33
0.40,OWN_PARITY,INTR_PARITY_LOW,-9103.9,9103.9,-996.4,-996.4,62.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14003.6,14003.6,8.33,8.33
0.40,INTR_PARITY_HIGH,OWN_PARITY,-9103.9,9103.9,-996.4,-996.4,62.57,0.0,CLEAR,0,15996.4,15996.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18207.8,18207.8,-1992.8,-1992.8,62.57,0.0,CLEAR,0,15996.4,15996.4,-8.33,-8.33,14003.6,14003.6,8.33,8.33
0.40,INTR_PARITY_LOW,OWN_PARITY,9103.9,-9103.9,996.4,996.4,62.57,0.0,CLEAR,0,14003.6,14003.6,8.33,8.33,15000.0,15000.0,0.00,0.00
0.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,18207.8,-18207.8,1992.8,1992.8,62.57,0.0,CLEAR,0,14003.6,14003.6,8.33,8.33,15996.4,15996.4,-8.33,-8.33
0.43,OWN_PARITY,INTR_PARITY_HIGH,9099.0,-9099.0,996.1,996.1,62.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.1,15996.1,-8.33,-8.33
0.43,OWN_PARITY,INTR_PARITY_LOW,-9099.0,9099.0,-996.1,-996.1,62.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14003.9,14003.9,8.33,8.33
0.43,INTR_PARITY_HIGH,OWN_PARITY,-9099.0,9099.0,-996.1,-996.1,62.53,0.0,CLEAR,0,15996.1,15996.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18198.1,18198.1,-1992.2,-1992.2,62.53,0.0,CLEAR,0,15996.1,15996.1,-8.33,-8.33,14003.9,14003.9,8.33,8.33
0.43,INTR_PARITY_LOW,OWN_PARITY,9099.0,-9099.0,996.1,996.1,62.53,0.0,CLEAR,0,14003.9,14003.9,8.33,8.33,15000.0,15000.0,0.00,0.00
0.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,18198.1,-18198.1,1992.2,1992.2,62.53,0.0,CLEAR,0,14003.9,14003.9,8.33,8.33,15996.1,15996.1,-8.33,-8.33
0.47,OWN_PARITY,INTR_PARITY_HIGH,9094.2,-9094.2,995.8,995.8,62.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.8,15995.8,-8.33,-8.33
0.47,OWN_PARITY,INTR_PARITY_LOW,-9094.2,9094.2,-995.8,-995.8,62.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14004.2,14004.2,8.33,8.33
0.47,INTR_PARITY_HIGH,OWN_PARITY,-9094.2,9094.2,-995.8,-995.8,62.50,0.0,CLEAR,0,15995.8,15995.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18188.4,18188.4,-1991.7,-1991.7,62.50,0.0,CLEAR,0,15995.8,15995.8,-8.33,-8.33,14004.2,14004.2,8.33,8.33
0.47,INTR_PARITY_LOW,OWN_PARITY,9094.2,-9094.2,995.8,995.8,62.50,0.0,CLEAR,0,14004.2,14004.2,8.33,8.33,15000.0,15000.0,0.00,0.00
0.47,INTR_PARITY_LOW,INTR_PARITY_HIGH,18188.4,-18188.4,1991.7,1991.7,62.50,0.0,CLEAR,0,14004.2,14004.2,8.33,8.33,15995.8,15995.8,-8.33,-8.33
0.50,OWN_PARITY,INTR_PARITY_HIGH,9089.3,-9089.3,995.6,995.6,62.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.6,15995.6,-8.33,-8.33
0.50,OWN_PARITY,INTR_PARITY_LOW,-9089.3,9089.3,-995.6,-995.6,62.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14004.4,14004.4,8.33,8.33
0.50,INTR_PARITY_HIGH,OWN_PARITY,-9089.3,9089.3,-995.6,-995.6,62.47,0.0,CLEAR,0,15995.6,15995.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.50,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18178.7,18178.7,-1991.1,-1991.1,62.47,0.0,CLEAR,0,15995.6,15995.6,-8.33,-8.33,14004.4,14004.4,8.33,8.33
0.50,INTR_PARITY_LOW,OWN_PARITY,9089.3,-9089.3,995.6,995.6,62.47,0.0,CLEAR,0,14004.4,14004.4,8.33,8.33,15000.0,15000.0,0.00,0.00
0.50,INTR_PARITY_LOW,INTR_PARITY_HIGH,18178.7,-18178.7,1991.1,1991.1,62.47,0.0,CLEAR,0,14004.4,14004.4,8.33,8.33,15995.6,15995.6,-8.33,-8.33
0.53,OWN_PARITY,INTR_PARITY_HIGH,9084.5,-9084.5,995.3,995.3,62.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.3,15995.3,-8.33,-8.33
0.53,OWN_PARITY,INTR_PARITY_LOW,-9084.5,9084.5,-995.3,-995.3,62.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14004.7,14004.7,8.33,8.33
0.53,INTR_PARITY_HIGH,OWN_PARITY,-9084.5,9084.5,-995.3,-995.3,62.43,0.0,CLEAR,0,15995.3,15995.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.53,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18169.0,18169.0,-1990.6,-1990.6,62.43,0.0,CLEAR,0,15995.3,15995.3,-8.33,-8.33,14004.7,14004.7,8.33,8.33
0.53,INTR_PARITY_LOW,OWN_PARITY,9084.5,-9084.5,995.3,995.3,62.43,0.0,CLEAR,0,14004.7,14004.7,8.33,8.33,15000.0,15000.0,0.00,0.00
0.53,INTR_PARITY_LOW,INTR_PARITY_HIGH,18169.0,-18169.0,1990.6,1990.6,62.43,0.0,CLEAR,0,14004.7,14004.7,8.33,8.33,15995.3,15995.3,-8.33,-8.33
0.57,OWN_PARITY,INTR_PARITY_HIGH,9079.6,-9079.6,995.0,995.0,62.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.0,15995.0,-8.33,-8.33
0.57,OWN_PARITY,INTR_PARITY_LOW,-9079.6,9079.6,-995.0,-995.0,62.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14005.0,14005.0,8.33,8.33
0.57,INTR_PARITY_HIGH,OWN_PARITY,-9079.6,9079.6,-995.0,-995.0,62.40,0.0,CLEAR,0,15995.0,15995.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.57,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18159.3,18159.3,-1990.0,-1990.0,62.40,0.0,CLEAR,0,15995.0,15995.0,-8.33,-8.33,14005.0,14005.0,8.33,8.33
0.57,INTR_PARITY_LOW,OWN_PARITY,9079.6,-9079.6,995.0,995.0,62.40,0.0,CLEAR,0,14005.0,14005.0,8.33,8.33,15000.0,15000.0,0.00,0.00
0.57,INTR_PARITY_LOW,INTR_PARITY_HIGH,18159.3,-18159.3,1990.0,1990.0,62.40,0.0,CLEAR,0,14005.0,14005.0,8.33,8.33,15995.0,15995.0,-8.33,-8.33
0.60,OWN_PARITY,INTR_PARITY_HIGH,9074.8,-9074.8,994.7,994.7,62.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15994.7,15994.7,-8.33,-8.33
0.60,OWN_PARITY,INTR_PARITY_LOW,-9074.8,9074.8,-994.7,-994.7,62.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14005.3,14005.3,8.33,8.33
0.60,INTR_PARITY_HIGH,OWN_PARITY,-9074.8,9074.8,-994.7,-994.7,62.37,0.0,CLEAR,0,15994.7,15994.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.60,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18149.6,18149.6,-1989.4,-1989.4,62.37,0.0,CLEAR,0,15994.7,15994.7,-8.33,-8.33,14005.3,14005.3,8.33,8.33
0.60,INTR_PARITY_LOW,OWN_PARITY,9074.8,-9074.8,994.7,994.7,62.37,0.0,CLEAR,0,14005.3,14005.3,8.33,8.33,15000.0,15000.0,0.00,0.00
0.60,INTR_PARITY_LOW,INTR_PARITY_HIGH,18149.6,-18149.6,1989.4,1989.4,62.37,0.0,CLEAR,0,14005.3,14005.3,8.33,8.33,15994.7,15994.7,-8.33,-8.33
0.63,OWN_PARITY,INTR_PARITY_HIGH,9069.9,-9069.9,994.4,994.4,62.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15994.4,15994.4,-8.33,-8.33
0.63,OWN_PARITY,INTR_PARITY_LOW,-9069.9,9069.9,-994.4,-994.4,62.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14005.6,14005.6,8.33,8.33
0.63,INTR_PARITY_HIGH,OWN_PARITY,-9069.9,9069.9,-994.4,-994.4,62.33,0.0,CLEAR,0,15994.4,15994.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.63,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18139.9,18139.9,-1988.9,-1988.9,62.33,0.0,CLEAR,0,15994.4,15994.4,-8.33,-8.33,14005.6,14005.6,8.33,8.33
0.63,INTR_PARITY_LOW,OWN_PARITY,9069.9,-9069.9,994.4,994.4,62.33,0.0,CLEAR,0,14005.6,14005.6,8.33,8.33,15000.0,15000.0,0.00,0.00
0.63,INTR_PARITY_LOW,INTR_PARITY_HIGH,18139.9,-18139.9,1988.9,1988.9,62.33,0.0,CLEAR,0,14005.6,14005.6,8.33,8.33,15994.4,15994.4,-8.33,-8.33
0.67,OWN_PARITY,INTR_PARITY_HIGH,9065.1,-9065.1,994.2,994.2,62.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15994.2,15994.2,-8.33,-8.33
0.67,OWN_PARITY,INTR_PARITY_LOW,-9065.1,9065.1,-994.2,-994.2,62.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14005.8,14005.8,8.33,8.33
0.67,INTR_PARITY_HIGH,OWN_PARITY,-9065.1,9065.1,-994.2,-994.2,62.30,0.0,CLEAR,0,15994.2,15994.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.67,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18130.2,18130.2,-1988.3,-1988.3,62.30,0.0,CLEAR,0,15994.2,15994.2,-8.33,-8.33,14005.8,14005.8,8.33,8.33
0.67,INTR_PARITY_LOW,OWN_PARITY,9065.1,-9065.1,994.2,994.2,62.30,0.0,CLEAR,0,14005.8,14005.8,8.33,8.33,15000.0,15000.0,0.00,0.00
0.67,INTR_PARITY_LOW,INTR_PARITY_HIGH,18130.2,-18130.2,1988.3,1988.3,62.30,0.0,CLEAR,0,14005.8,14005.8,8.33,8.33,15994.2,15994.2,-8.33,-8.33
0.70,OWN_PARITY,INTR_PARITY_HIGH,9060.2,-9060.2,993.9,993.9,62.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.9,15993.9,-8.33,-8.33
0.70,OWN_PARITY,INTR_PARITY_LOW,-9060.2,9060.2,-993.9,-993.9,62.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14006.1,14006.1,8.33,8.33
0.70,INTR_PARITY_HIGH,OWN_PARITY,-9060.2,9060.2,-993.9,-993.9,62.27,0.0,CLEAR,0,15993.9,15993.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.70,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18120.5,18120.5,-1987.8,-1987.8,62.27,0.0,CLEAR,0,15993.9,15993.9,-8.33,-8.33,14006.1,14006.1,8.33,8.33
0.70,INTR_PARITY_LOW,OWN_PARITY,9060.2,-9060.2,993.9,993.9,62.27,0.0,CLEAR,0,14006.1,14006.1,8.33,8.33,15000.0,15000.0,0.00,0.00
0.70,INTR_PARITY_LOW,INTR_PARITY_HIGH,18120.5,-18120.5,1987.8,1987.8,62.27,0.0,CLEAR,0,14006.1,14006.1,8.33,8.33,15993.9,15993.9,-8.33,-8.33
0.73,OWN_PARITY,INTR_PARITY_HIGH,9055.4,-9055.4,993.6,993.6,62.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.6,15993.6,-8.33,-8.33
0.73,OWN_PARITY,INTR_PARITY_LOW,-9055.4,9055.4,-993.6,-993.6,62.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14006.4,14006.4,8.33,8.33
